x,y
305.699,93.7835
305.717,93.7745
305.736,93.7655
305.755,93.7565
305.773,93.7476
305.792,93.7387
305.81,93.7298
305.829,93.721
305.847,93.7122
305.866,93.7034
305.885,93.6947
305.903,93.6861
305.922,93.6775
305.94,93.669
305.959,93.6606
305.978,93.6522
305.996,93.6438
306.015,93.6356
306.034,93.6274
306.052,93.6192
306.071,93.6111
306.09,93.603
306.108,93.595
306.127,93.587
306.145,93.579
306.164,93.571
306.183,93.563
306.201,93.5551
306.22,93.5471
306.238,93.5391
306.257,93.5311
306.275,93.5231
306.293,93.5151
306.312,93.507
306.33,93.4989
306.348,93.4908
306.367,93.4827
306.385,93.4746
306.403,93.4664
306.421,93.4582
306.439,93.4501
306.457,93.4418
306.476,93.4336
306.494,93.4254
306.512,93.4172
306.53,93.4089
306.548,93.4006
306.566,93.3924
306.584,93.3841
306.602,93.3758
306.62,93.3675
306.637,93.3592
306.655,93.3508
306.673,93.3425
306.691,93.3341
306.709,93.3257
306.727,93.3173
306.744,93.3089
306.762,93.3005
306.78,93.292
306.798,93.2835
306.815,93.275
306.833,93.2665
306.851,93.2579
306.868,93.2493
306.886,93.2407
306.904,93.2321
306.921,93.2235
306.939,93.2148
306.956,93.2062
306.974,93.1976
306.992,93.1889
307.009,93.1803
307.027,93.1716
307.044,93.163
307.062,93.1544
307.08,93.1458
307.097,93.1372
307.115,93.1286
307.132,93.1201
307.15,93.1115
307.168,93.103
307.185,93.0945
307.203,93.0861
307.22,93.0776
307.238,93.0692
307.255,93.0608
307.273,93.0525
307.29,93.0441
307.308,93.0358
307.325,93.0275
307.343,93.0192
307.36,93.0109
307.378,93.0027
307.395,92.9945
307.413,92.9862
307.43,92.9781
307.448,92.9699
307.465,92.9617
307.483,92.9536
307.5,92.9454
307.518,92.9373
307.535,92.9292
307.553,92.9212
307.57,92.9131
307.588,92.9051
307.606,92.8971
307.623,92.8891
307.641,92.8811
307.658,92.8732
307.676,92.8653
307.693,92.8574
307.711,92.8496
307.728,92.8418
307.746,92.834
307.763,92.8262
307.78,92.8185
307.798,92.8107
307.815,92.8031
307.833,92.7954
307.85,92.7878
307.868,92.7801
307.885,92.7725
307.902,92.765
307.92,92.7574
307.937,92.7499
307.955,92.7424
307.972,92.7349
307.989,92.7274
308.007,92.72
308.024,92.7126
308.041,92.7052
308.059,92.6978
308.076,92.6904
308.093,92.683
308.111,92.6757
308.128,92.6684
308.145,92.6611
308.163,92.6539
308.18,92.6466
308.197,92.6394
308.215,92.6322
308.232,92.625
308.249,92.6179
308.266,92.6108
308.284,92.6037
308.301,92.5966
308.318,92.5895
308.335,92.5825
308.352,92.5755
308.37,92.5684
308.387,92.5614
308.404,92.5544
308.421,92.5474
308.438,92.5403
308.455,92.5333
308.472,92.5262
308.489,92.5191
308.506,92.512
308.522,92.5049
308.539,92.4977
308.556,92.4905
308.573,92.4833
308.589,92.476
308.606,92.4687
308.623,92.4614
308.639,92.4541
308.656,92.4468
308.672,92.4396
308.689,92.4323
308.706,92.4251
308.722,92.4179
308.739,92.4107
308.756,92.4037
308.772,92.3967
308.789,92.3898
308.806,92.3829
308.823,92.3762
308.84,92.3696
308.857,92.363
308.874,92.3565
308.892,92.3501
308.909,92.3437
308.927,92.3374
308.944,92.3312
308.962,92.325
308.979,92.3188
308.997,92.3126
309.015,92.3065
309.033,92.3003
309.051,92.2941
309.069,92.2879
309.087,92.2816
309.105,92.2753
309.123,92.269
309.141,92.2626
309.159,92.2561
309.177,92.2496
309.195,92.243
309.214,92.2364
309.232,92.2297
309.25,92.223
309.269,92.2162
309.287,92.2093
309.305,92.2024
309.324,92.1954
309.342,92.1884
309.361,92.1814
309.379,92.1743
309.398,92.1672
309.416,92.16
309.435,92.1528
309.454,92.1457
309.473,92.1385
309.491,92.1313
309.51,92.1241
309.529,92.117
309.548,92.1098
309.567,92.1027
309.586,92.0956
309.605,92.0886
309.624,92.0815
309.644,92.0746
309.663,92.0676
309.682,92.0608
309.701,92.0539
309.72,92.0471
309.74,92.0404
309.759,92.0337
309.778,92.0271
309.797,92.0205
309.817,92.0139
309.836,92.0074
309.855,92.0008
309.874,91.9944
309.893,91.9879
309.913,91.9815
309.932,91.9751
309.951,91.9687
309.97,91.9623
309.989,91.9559
310.008,91.9495
310.027,91.9431
310.046,91.9367
310.065,91.9303
310.083,91.9239
310.102,91.9174
310.121,91.911
310.14,91.9045
310.159,91.8981
310.178,91.8916
310.196,91.8851
310.215,91.8785
310.234,91.872
310.253,91.8654
310.271,91.8589
310.29,91.8523
310.309,91.8457
310.327,91.8391
310.346,91.8324
310.365,91.8258
310.384,91.8192
310.403,91.8126
310.421,91.806
310.44,91.7994
310.459,91.7928
310.478,91.7862
310.497,91.7797
310.516,91.7733
310.535,91.7668
310.554,91.7604
310.573,91.7541
310.592,91.7478
310.611,91.7415
310.63,91.7353
310.649,91.7292
310.669,91.723
310.688,91.7169
310.707,91.7108
310.726,91.7048
310.745,91.6987
310.764,91.6926
310.783,91.6865
310.802,91.6803
310.821,91.6741
310.84,91.6678
310.858,91.6615
310.877,91.655
310.896,91.6485
310.914,91.6419
310.932,91.6352
310.951,91.6284
310.969,91.6216
310.987,91.6147
311.006,91.6077
311.024,91.6007
311.042,91.5936
311.06,91.5866
311.079,91.5795
311.097,91.5724
311.115,91.5654
311.133,91.5584
311.152,91.5514
311.17,91.5445
311.188,91.5376
311.207,91.5307
311.225,91.5239
311.243,91.5172
311.262,91.5104
311.28,91.5038
311.299,91.4972
311.317,91.4906
311.336,91.4841
311.355,91.4776
311.373,91.4712
311.392,91.4648
311.41,91.4585
311.429,91.4522
311.448,91.4459
311.466,91.4397
311.485,91.4336
311.504,91.4275
311.522,91.4214
311.541,91.4153
311.56,91.4093
311.579,91.4033
311.597,91.3974
311.616,91.3914
311.635,91.3856
311.653,91.3797
311.672,91.3739
311.691,91.3681
311.71,91.3624
311.728,91.3567
311.747,91.3511
311.766,91.3455
311.785,91.34
311.803,91.3346
311.822,91.3291
311.841,91.3237
311.86,91.3184
311.879,91.313
311.897,91.3077
311.916,91.3023
311.935,91.2969
311.954,91.2915
311.972,91.286
311.991,91.2806
312.01,91.275
312.028,91.2695
312.047,91.2639
312.065,91.2582
312.084,91.2525
312.102,91.2469
312.121,91.2411
312.139,91.2354
312.158,91.2297
312.176,91.224
312.194,91.2182
312.213,91.2125
312.231,91.2068
312.25,91.2012
312.268,91.1955
312.286,91.1899
312.305,91.1843
312.323,91.1788
312.342,91.1733
312.36,91.1679
312.378,91.1625
312.397,91.1572
312.415,91.152
312.434,91.1468
312.452,91.1417
312.471,91.1367
312.489,91.1317
312.508,91.1268
312.527,91.122
312.545,91.1172
312.564,91.1124
312.582,91.1076
312.601,91.1029
312.62,91.0981
312.638,91.0933
312.657,91.0886
312.675,91.0838
312.694,91.079
312.712,91.0741
312.731,91.0693
312.749,91.0644
312.768,91.0595
312.786,91.0546
312.805,91.0496
312.823,91.0446
312.841,91.0396
312.86,91.0346
312.878,91.0296
312.896,91.0245
312.915,91.0193
312.933,91.0142
312.951,91.009
312.969,91.0037
312.988,90.9984
313.006,90.9931
313.024,90.9877
313.042,90.9823
313.06,90.9768
313.078,90.9712
313.096,90.9657
313.114,90.9601
313.132,90.9544
313.15,90.9487
313.167,90.943
313.185,90.9372
313.203,90.9314
313.221,90.9256
313.239,90.9197
313.256,90.9138
313.274,90.9079
313.292,90.902
313.31,90.896
313.327,90.8901
313.345,90.8842
313.363,90.8783
313.38,90.8724
313.398,90.8665
313.416,90.8607
313.434,90.855
313.451,90.8493
313.469,90.8436
313.487,90.838
313.505,90.8325
313.522,90.827
313.54,90.8215
313.558,90.8161
313.576,90.8106
313.594,90.8052
313.611,90.7998
313.629,90.7943
313.647,90.7888
313.664,90.7833
313.682,90.7778
313.7,90.7722
313.717,90.7666
313.735,90.761
313.752,90.7554
313.77,90.7497
313.787,90.744
313.805,90.7383
313.822,90.7326
313.84,90.7268
313.857,90.7211
313.875,90.7154
313.892,90.7097
313.91,90.704
313.927,90.6983
313.944,90.6926
313.962,90.687
313.979,90.6813
313.997,90.6757
314.014,90.6702
314.031,90.6646
314.049,90.6591
314.066,90.6537
314.084,90.6482
314.101,90.6428
314.118,90.6375
314.136,90.6321
314.153,90.6268
314.171,90.6216
314.188,90.6163
314.205,90.6111
314.223,90.6059
314.24,90.6007
314.257,90.5955
314.275,90.5904
314.292,90.5852
314.309,90.5801
314.327,90.5751
314.344,90.57
314.361,90.565
314.379,90.5601
314.396,90.5552
314.413,90.5503
314.431,90.5455
314.448,90.5408
314.465,90.5361
314.483,90.5315
314.5,90.527
314.517,90.5225
314.535,90.5181
314.552,90.5137
314.57,90.5094
314.587,90.5052
314.604,90.5009
314.622,90.4968
314.639,90.4926
314.657,90.4884
314.674,90.4843
314.691,90.4801
314.709,90.4759
314.726,90.4718
314.744,90.4676
314.761,90.4634
314.778,90.4591
314.796,90.4548
314.813,90.4505
314.83,90.4462
314.847,90.4418
314.865,90.4373
314.882,90.4329
314.899,90.4283
314.916,90.4238
314.934,90.4191
314.951,90.4145
314.968,90.4098
314.985,90.405
315.002,90.4002
315.019,90.3954
315.036,90.3905
315.053,90.3856
315.07,90.3807
315.087,90.3758
315.104,90.3708
315.122,90.3659
315.139,90.3609
315.156,90.356
315.173,90.351
315.19,90.346
315.207,90.341
315.224,90.336
315.241,90.331
315.258,90.326
315.275,90.321
315.292,90.316
315.309,90.311
315.325,90.306
315.342,90.301
315.359,90.2961
315.376,90.2911
315.393,90.2862
315.41,90.2812
315.427,90.2763
315.444,90.2714
315.461,90.2666
315.478,90.2617
315.495,90.2569
315.512,90.252
315.529,90.2472
315.546,90.2424
315.563,90.2375
315.58,90.2327
315.597,90.2279
315.614,90.2231
315.63,90.2183
315.647,90.2135
315.664,90.2087
315.681,90.2039
315.698,90.1991
315.715,90.1942
315.731,90.1894
315.748,90.1845
315.765,90.1796
315.782,90.1747
315.798,90.1698
315.815,90.1648
315.832,90.1597
315.848,90.1546
315.865,90.1495
315.881,90.1443
315.898,90.139
315.914,90.1337
315.93,90.1283
315.947,90.1228
315.963,90.1173
315.979,90.1117
315.995,90.1061
316.012,90.1004
316.028,90.0946
316.044,90.0888
316.06,90.083
316.076,90.0771
316.093,90.0711
316.109,90.0651
316.125,90.0592
316.141,90.0531
316.157,90.0471
316.174,90.0411
316.19,90.0352
316.206,90.0292
316.223,90.0233
316.239,90.0175
316.256,90.0117
316.272,90.006
316.289,90.0004
316.306,89.9949
316.323,89.9895
316.34,89.9843
316.357,89.9792
316.374,89.9742
316.392,89.9693
316.409,89.9646
316.427,89.96
316.444,89.9555
316.462,89.951
316.48,89.9466
316.497,89.9423
316.515,89.938
316.533,89.9337
316.551,89.9294
316.568,89.9251
316.586,89.9208
316.604,89.9164
316.622,89.912
316.639,89.9076
316.657,89.9033
316.675,89.8989
316.693,89.8945
316.711,89.8901
316.728,89.8858
316.746,89.8816
316.764,89.8775
316.782,89.8734
316.8,89.8695
316.818,89.8657
316.836,89.862
316.854,89.8585
316.872,89.8551
316.89,89.8518
316.908,89.8487
316.926,89.8457
316.944,89.8428
316.962,89.8399
316.98,89.837
316.998,89.8342
317.016,89.8312
317.033,89.8282
317.051,89.825
317.068,89.8215
317.086,89.8178
317.103,89.8138
317.12,89.8094
317.137,89.8047
317.154,89.7996
317.171,89.7942
317.188,89.7885
317.205,89.7826
317.223,89.7765
317.24,89.7703
317.258,89.7641
317.275,89.7581
317.294,89.7523
317.312,89.7468
317.331,89.7418
317.351,89.7371
317.37,89.7329
317.39,89.7291
317.41,89.7254
317.43,89.7219
317.45,89.7183
317.47,89.7146
317.49,89.7108
317.51,89.7068
317.529,89.7027
317.549,89.6983
317.568,89.6938
317.587,89.6891
317.606,89.6843
317.626,89.6796
317.645,89.6748
317.664,89.6702
317.683,89.6658
317.703,89.6615
317.722,89.6573
317.742,89.6533
317.761,89.6493
317.781,89.6455
317.801,89.6416
317.82,89.6378
317.84,89.6338
317.859,89.6299
317.879,89.6258
317.898,89.6216
317.918,89.6174
317.937,89.6131
317.957,89.6089
317.976,89.6045
317.995,89.6002
318.015,89.5959
318.034,89.5916
318.053,89.5873
318.072,89.583
318.092,89.5787
318.111,89.5742
318.13,89.5697
318.149,89.565
318.168,89.5601
318.187,89.555
318.205,89.5497
318.224,89.5443
318.243,89.5387
318.261,89.5329
318.28,89.5271
318.298,89.5212
318.317,89.5153
318.335,89.5095
318.354,89.5038
318.372,89.4982
318.391,89.4927
318.41,89.4874
318.429,89.4823
318.447,89.4773
318.466,89.4725
318.485,89.4678
318.504,89.4632
318.523,89.4586
318.542,89.4542
318.562,89.4498
318.581,89.4455
318.6,89.4413
318.619,89.4372
318.638,89.4331
318.657,89.4292
318.676,89.4253
318.696,89.4216
318.715,89.4179
318.734,89.4143
318.754,89.4108
318.773,89.4073
318.792,89.4038
318.812,89.4003
318.831,89.3968
318.85,89.3933
318.87,89.3897
318.889,89.3861
318.908,89.3824
318.927,89.3787
318.946,89.375
318.966,89.3712
318.985,89.3675
319.004,89.3637
319.023,89.3601
319.042,89.3564
319.061,89.3529
319.08,89.3494
319.1,89.346
319.119,89.3426
319.138,89.3392
319.157,89.3359
319.176,89.3326
319.196,89.3293
319.215,89.326
319.234,89.3226
319.253,89.3192
319.272,89.3157
319.291,89.3122
319.31,89.3086
319.329,89.3049
319.348,89.3012
319.367,89.2975
319.386,89.2938
319.405,89.29
319.424,89.2862
319.442,89.2825
319.461,89.2788
319.48,89.275
319.499,89.2713
319.517,89.2676
319.536,89.264
319.555,89.2603
319.573,89.2567
319.592,89.2531
319.611,89.2495
319.63,89.2459
319.648,89.2424
319.667,89.239
319.686,89.2356
319.705,89.2323
319.723,89.2291
319.742,89.2259
319.761,89.2228
319.78,89.2198
319.799,89.2168
319.817,89.2138
319.836,89.2108
319.855,89.2078
319.874,89.2047
319.893,89.2016
319.912,89.1985
319.931,89.1952
319.95,89.1918
319.968,89.1884
319.987,89.1848
320.006,89.1811
320.024,89.1773
320.043,89.1735
320.061,89.1696
320.08,89.1656
320.099,89.1616
320.117,89.1576
320.135,89.1535
320.154,89.1495
320.172,89.1454
320.191,89.1412
320.209,89.1371
320.227,89.1329
320.246,89.1286
320.264,89.1244
320.282,89.12
320.301,89.1157
320.319,89.1113
320.337,89.1069
320.355,89.1025
320.373,89.0981
320.391,89.0936
320.409,89.0892
320.428,89.0849
320.446,89.0806
320.464,89.0763
320.482,89.0721
320.5,89.0679
320.518,89.0638
320.536,89.0598
320.554,89.0558
320.573,89.0518
320.591,89.0479
320.609,89.0439
320.627,89.04
320.645,89.0362
320.663,89.0323
320.681,89.0285
320.699,89.0247
320.718,89.021
320.736,89.0173
320.754,89.0137
320.772,89.0101
320.79,89.0066
320.808,89.0031
320.826,88.9996
320.844,88.9961
320.862,88.9927
320.881,88.9893
320.899,88.9858
320.917,88.9823
320.935,88.9788
320.953,88.9752
320.971,88.9716
320.99,88.968
321.008,88.9644
321.026,88.9607
321.044,88.957
321.062,88.9534
321.08,88.9497
321.098,88.9461
321.116,88.9425
321.134,88.9389
321.152,88.9353
321.17,88.9317
321.188,88.9281
321.206,88.9246
321.224,88.921
321.242,88.9174
321.26,88.9138
321.278,88.9101
321.296,88.9065
321.314,88.9029
321.331,88.8992
321.349,88.8956
321.367,88.8919
321.385,88.8883
321.403,88.8847
321.42,88.8812
321.438,88.8777
321.456,88.8742
321.474,88.8707
321.492,88.8672
321.509,88.8638
321.527,88.8604
321.545,88.8569
321.563,88.8535
321.58,88.8501
321.598,88.8466
321.616,88.8432
321.634,88.8398
321.651,88.8364
321.669,88.833
321.687,88.8297
321.704,88.8264
321.722,88.8231
321.74,88.82
321.757,88.8168
321.775,88.8138
321.793,88.8108
321.81,88.8078
321.828,88.8049
321.846,88.802
321.864,88.7991
321.881,88.7963
321.899,88.7934
321.917,88.7906
321.935,88.7878
321.952,88.785
321.97,88.7822
321.988,88.7795
322.005,88.7767
322.023,88.774
322.041,88.7712
322.059,88.7685
322.076,88.7658
322.094,88.763
322.112,88.7603
322.129,88.7575
322.147,88.7546
322.164,88.7517
322.182,88.7487
322.2,88.7456
322.217,88.7425
322.235,88.7392
322.252,88.7359
322.27,88.7325
322.287,88.729
322.305,88.7255
322.322,88.7219
322.339,88.7183
322.357,88.7146
322.374,88.7109
322.392,88.7072
322.409,88.7035
322.426,88.6997
322.444,88.696
322.461,88.6922
322.478,88.6885
322.496,88.6848
322.513,88.681
322.53,88.6773
322.548,88.6736
322.565,88.67
322.582,88.6663
322.6,88.6627
322.617,88.6591
322.634,88.6555
322.652,88.652
322.669,88.6485
322.686,88.645
322.704,88.6416
322.721,88.6382
322.738,88.6348
322.756,88.6314
322.773,88.6281
322.79,88.6247
322.807,88.6213
322.825,88.6179
322.842,88.6145
322.859,88.611
322.876,88.6075
322.893,88.604
322.91,88.6004
322.927,88.5968
322.944,88.5931
322.961,88.5894
322.978,88.5857
322.995,88.5819
323.012,88.5781
323.029,88.5743
323.046,88.5704
323.063,88.5666
323.079,88.5627
323.096,88.5588
323.113,88.5549
323.13,88.551
323.146,88.5471
323.163,88.5432
323.18,88.5392
323.196,88.5353
323.213,88.5314
323.23,88.5275
323.246,88.5236
323.263,88.5198
323.279,88.516
323.296,88.5122
323.313,88.5085
323.329,88.5049
323.346,88.5014
323.363,88.4979
323.38,88.4946
323.396,88.4913
323.413,88.488
323.43,88.4849
323.447,88.4818
323.464,88.4788
323.481,88.4759
323.498,88.473
323.515,88.4703
323.532,88.4675
323.549,88.4648
323.566,88.4622
323.583,88.4596
323.6,88.4571
323.618,88.4547
323.635,88.4522
323.652,88.4498
323.669,88.4474
323.687,88.445
323.704,88.4427
323.721,88.4403
323.739,88.4378
323.756,88.4354
323.774,88.4329
323.791,88.4304
323.809,88.4278
323.826,88.4251
323.844,88.4224
323.861,88.4196
323.879,88.4167
323.896,88.4137
323.914,88.4107
323.931,88.4076
323.949,88.4045
323.966,88.4013
323.983,88.398
324.001,88.3947
324.018,88.3913
324.036,88.3879
324.053,88.3844
324.07,88.3809
324.087,88.3774
324.105,88.3738
324.122,88.3702
324.139,88.3665
324.157,88.3629
324.174,88.3593
324.191,88.3557
324.209,88.3521
324.226,88.3486
324.243,88.3451
324.261,88.3417
324.279,88.3383
324.296,88.3351
324.314,88.3318
324.332,88.3287
324.35,88.3256
324.368,88.3226
324.386,88.3196
324.404,88.3166
324.422,88.3137
324.44,88.3108
324.459,88.308
324.477,88.3051
324.495,88.3023
324.514,88.2995
324.532,88.2966
324.551,88.2938
324.57,88.2909
324.588,88.2881
324.607,88.2851
324.626,88.2822
324.644,88.2792
324.663,88.2761
324.682,88.273
324.701,88.2699
324.72,88.2668
324.739,88.2636
324.758,88.2604
324.777,88.2572
324.796,88.2541
324.815,88.2509
324.835,88.2479
324.854,88.2449
324.873,88.2419
324.893,88.2391
324.912,88.2364
324.932,88.2337
324.951,88.2311
324.971,88.2287
324.99,88.2262
325.01,88.2239
325.029,88.2216
325.049,88.2193
325.068,88.217
325.087,88.2147
325.107,88.2123
325.126,88.2099
325.145,88.2075
325.164,88.205
325.183,88.2025
325.203,88.1999
325.222,88.1973
325.241,88.1946
325.26,88.1919
325.279,88.1892
325.298,88.1864
325.317,88.1836
325.336,88.1808
325.355,88.178
325.374,88.1752
325.393,88.1724
325.411,88.1695
325.43,88.1666
325.449,88.1637
325.468,88.1607
325.486,88.1576
325.505,88.1545
325.523,88.1514
325.542,88.1482
325.56,88.1449
325.579,88.1416
325.597,88.1383
325.616,88.1349
325.634,88.1315
325.652,88.1281
325.671,88.1247
325.689,88.1213
325.708,88.1178
325.726,88.1144
325.745,88.111
325.763,88.1076
325.782,88.1042
325.8,88.1008
325.819,88.0974
325.837,88.094
325.855,88.0905
325.874,88.0871
325.892,88.0836
325.911,88.0802
325.929,88.0767
325.948,88.0733
325.966,88.0699
325.985,88.0665
326.003,88.0633
326.022,88.06
326.04,88.0569
326.059,88.0538
326.077,88.0507
326.096,88.0478
326.115,88.0449
326.133,88.042
326.152,88.0392
326.171,88.0363
326.19,88.0336
326.208,88.0308
326.227,88.028
326.246,88.0253
326.265,88.0225
326.283,88.0198
326.302,88.0172
326.321,88.0145
326.339,88.0119
326.358,88.0094
326.377,88.0068
326.396,88.0044
326.414,88.002
326.433,87.9996
326.452,87.9972
326.471,87.9949
326.489,87.9926
326.508,87.9903
326.527,87.988
326.546,87.9857
326.564,87.9833
326.583,87.9809
326.602,87.9785
326.62,87.9761
326.639,87.9737
326.658,87.9712
326.676,87.9687
326.695,87.9662
326.713,87.9637
326.732,87.9612
326.75,87.9587
326.769,87.9561
326.787,87.9535
326.806,87.9509
326.824,87.9483
326.842,87.9456
326.861,87.9429
326.879,87.9401
326.897,87.9374
326.916,87.9346
326.934,87.9317
326.952,87.9289
326.971,87.9261
326.989,87.9233
327.007,87.9206
327.026,87.9179
327.044,87.9152
327.062,87.9126
327.081,87.9101
327.099,87.9076
327.118,87.9052
327.136,87.9028
327.154,87.9005
327.173,87.8982
327.191,87.896
327.21,87.8937
327.228,87.8915
327.247,87.8893
327.265,87.8872
327.284,87.8851
327.302,87.883
327.321,87.8809
327.339,87.8789
327.358,87.8769
327.376,87.8749
327.395,87.873
327.413,87.871
327.432,87.869
327.45,87.867
327.469,87.865
327.487,87.863
327.505,87.8609
327.524,87.8587
327.542,87.8565
327.56,87.8542
327.578,87.8518
327.597,87.8494
327.615,87.847
327.633,87.8445
327.651,87.842
327.669,87.8395
327.687,87.8369
327.705,87.8344
327.723,87.8318
327.741,87.8292
327.759,87.8265
327.777,87.8239
327.795,87.8212
327.812,87.8184
327.83,87.8156
327.848,87.8128
327.866,87.8099
327.884,87.807
327.901,87.8041
327.919,87.8011
327.937,87.7981
327.954,87.7952
327.972,87.7922
327.99,87.7892
328.007,87.7863
328.025,87.7833
328.042,87.7804
328.06,87.7775
328.078,87.7747
328.095,87.7718
328.113,87.769
328.131,87.7662
328.148,87.7634
328.166,87.7607
328.183,87.7579
328.201,87.7552
328.219,87.7524
328.236,87.7497
328.254,87.747
328.271,87.7444
328.289,87.7417
328.307,87.7391
328.324,87.7365
328.342,87.7339
328.359,87.7313
328.377,87.7287
328.394,87.7261
328.412,87.7235
328.429,87.7208
328.447,87.7182
328.464,87.7155
328.482,87.7127
328.499,87.71
328.516,87.7072
328.534,87.7043
328.551,87.7015
328.568,87.6986
328.586,87.6958
328.603,87.6929
328.62,87.6901
328.638,87.6873
328.655,87.6845
328.672,87.6817
328.689,87.679
328.707,87.6763
328.724,87.6735
328.741,87.6708
328.758,87.6682
328.775,87.6655
328.793,87.6627
328.81,87.66
328.827,87.6573
328.844,87.6545
328.861,87.6517
328.878,87.6489
328.895,87.646
328.912,87.6432
328.929,87.6403
328.946,87.6375
328.963,87.6347
328.98,87.6319
328.997,87.6291
329.014,87.6264
329.031,87.6237
329.048,87.6211
329.065,87.6185
329.082,87.616
329.099,87.6135
329.116,87.611
329.133,87.6086
329.15,87.6063
329.167,87.604
329.184,87.6018
329.201,87.5997
329.219,87.5976
329.236,87.5956
329.253,87.5937
329.27,87.5918
329.287,87.59
329.304,87.5882
329.321,87.5865
329.339,87.5849
329.356,87.5833
329.373,87.5817
329.39,87.5801
329.407,87.5784
329.425,87.5768
329.442,87.5751
329.459,87.5734
329.476,87.5717
329.493,87.5698
329.51,87.5679
329.528,87.566
329.545,87.564
329.562,87.562
329.579,87.5599
329.596,87.5577
329.613,87.5556
329.63,87.5534
329.647,87.5511
329.664,87.5488
329.681,87.5465
329.698,87.5441
329.715,87.5417
329.731,87.5393
329.748,87.5369
329.765,87.5344
329.782,87.5319
329.799,87.5295
329.816,87.527
329.833,87.5245
329.849,87.5221
329.866,87.5198
329.883,87.5174
329.9,87.5152
329.917,87.513
329.934,87.5109
329.951,87.5088
329.968,87.5069
329.985,87.505
330.002,87.5031
330.019,87.5014
330.036,87.4997
330.054,87.4981
330.071,87.4965
330.088,87.495
330.105,87.4935
330.122,87.4921
330.139,87.4908
330.157,87.4895
330.174,87.4883
330.191,87.4872
330.209,87.4861
330.226,87.485
330.243,87.4839
330.26,87.4828
330.278,87.4817
330.295,87.4806
330.312,87.4794
330.329,87.4781
330.347,87.4767
330.364,87.4753
330.381,87.4737
330.398,87.472
330.415,87.4702
330.432,87.4683
330.449,87.4663
330.466,87.4642
330.483,87.4619
330.5,87.4596
330.517,87.4572
330.533,87.4546
330.55,87.452
330.567,87.4493
330.584,87.4466
330.601,87.4437
330.617,87.4408
330.634,87.4378
330.651,87.4348
330.668,87.4317
330.684,87.4285
330.701,87.4253
330.718,87.4221
330.734,87.4188
330.751,87.4155
330.768,87.4122
330.785,87.4089
330.801,87.4056
330.818,87.4023
330.835,87.399
330.852,87.3958
330.869,87.3927
330.886,87.3896
330.903,87.3866
330.92,87.3837
330.937,87.3808
330.954,87.378
330.971,87.3753
330.988,87.3726
331.005,87.3701
331.022,87.3675
331.04,87.3651
331.057,87.3627
331.074,87.3603
331.091,87.358
331.109,87.3557
331.126,87.3533
331.143,87.351
331.16,87.3486
331.177,87.3461
331.194,87.3436
331.211,87.341
331.228,87.3383
331.245,87.3355
331.262,87.3326
331.279,87.3297
331.295,87.3266
331.312,87.3235
331.329,87.3203
331.345,87.3171
331.362,87.3139
331.378,87.3107
331.395,87.3075
331.412,87.3044
331.428,87.3015
331.445,87.2987
331.462,87.296
331.478,87.2936
331.495,87.2914
331.513,87.2896
331.53,87.2879
331.547,87.2866
331.565,87.2856
331.582,87.2848
331.6,87.2842
331.618,87.2837
331.636,87.2834
331.655,87.2831
331.673,87.2828
331.692,87.2823
331.71,87.2818
331.729,87.2811
331.748,87.2803
331.767,87.2792
331.786,87.2779
331.806,87.2765
331.825,87.2748
331.844,87.2731
331.864,87.2712
331.883,87.2694
331.903,87.2675
331.922,87.2656
331.941,87.2637
331.961,87.2618
331.98,87.2599
331.999,87.258
332.019,87.2561
332.038,87.2542
332.057,87.2523
332.076,87.2503
332.096,87.2482
332.115,87.2461
332.135,87.244
332.154,87.2419
332.174,87.2398
332.194,87.2377
332.214,87.2357
332.234,87.2337
332.254,87.2318
332.274,87.2299
332.294,87.2281
332.314,87.2263
332.334,87.2245
332.354,87.2227
332.374,87.2209
332.394,87.2191
332.413,87.2173
332.433,87.2154
332.453,87.2135
332.472,87.2115
332.492,87.2095
332.511,87.2075
332.53,87.2055
332.55,87.2036
332.569,87.2016
332.588,87.1996
332.608,87.1976
332.627,87.1956
332.646,87.1935
332.665,87.1915
332.684,87.1894
332.703,87.1873
332.722,87.1852
332.741,87.1831
332.76,87.1809
332.779,87.1787
332.798,87.1765
332.817,87.1744
332.836,87.1722
332.855,87.17
332.875,87.1678
332.894,87.1657
332.913,87.1635
332.932,87.1613
332.951,87.1592
332.97,87.157
332.989,87.1547
333.008,87.1525
333.026,87.1502
333.045,87.1479
333.064,87.1456
333.083,87.1432
333.102,87.1408
333.12,87.1384
333.139,87.136
333.158,87.1336
333.177,87.1313
333.195,87.1289
333.214,87.1267
333.233,87.1244
333.252,87.1222
333.271,87.12
333.29,87.1179
333.309,87.1157
333.327,87.1136
333.346,87.1115
333.365,87.1094
333.384,87.1073
333.403,87.1051
333.421,87.103
333.44,87.1009
333.459,87.0989
333.478,87.0968
333.497,87.0949
333.516,87.0929
333.534,87.091
333.553,87.0892
333.572,87.0874
333.591,87.0856
333.61,87.0839
333.629,87.0822
333.648,87.0805
333.667,87.0788
333.686,87.077
333.704,87.0753
333.723,87.0735
333.742,87.0717
333.761,87.0699
333.779,87.0681
333.798,87.0663
333.817,87.0645
333.836,87.0627
333.854,87.0609
333.873,87.0592
333.892,87.0574
333.91,87.0557
333.929,87.054
333.947,87.0522
333.966,87.0505
333.985,87.0487
334.003,87.0469
334.022,87.045
