x,y
333.44,87.3126
333.457,87.3114
333.474,87.3101
333.491,87.3087
333.508,87.3072
333.526,87.3056
333.543,87.3039
333.56,87.3021
333.577,87.3002
333.595,87.2982
333.612,87.2962
333.629,87.294
333.646,87.2919
333.664,87.2896
333.681,87.2873
333.698,87.285
333.716,87.2826
333.733,87.2802
333.75,87.2778
333.768,87.2753
333.785,87.2728
333.802,87.2703
333.82,87.2677
333.837,87.2652
333.854,87.2626
333.872,87.2601
333.889,87.2575
333.907,87.255
333.924,87.2525
333.942,87.25
333.959,87.2476
333.976,87.2452
333.994,87.2428
334.011,87.2405
334.029,87.2381
334.046,87.2359
334.063,87.2336
334.081,87.2313
334.098,87.2291
334.115,87.2268
334.133,87.2246
334.15,87.2224
334.167,87.2201
334.185,87.2179
334.202,87.2157
334.219,87.2135
334.237,87.2113
334.254,87.2091
334.271,87.207
334.288,87.2049
334.306,87.2027
334.323,87.2007
334.34,87.1986
334.357,87.1965
334.374,87.1945
334.391,87.1924
334.408,87.1904
334.425,87.1883
334.442,87.1862
334.459,87.184
334.476,87.1818
334.493,87.1796
334.51,87.1773
334.527,87.175
334.544,87.1726
334.561,87.1702
334.578,87.1678
334.595,87.1652
334.612,87.1627
334.629,87.16
334.646,87.1573
334.663,87.1546
334.68,87.1518
334.697,87.149
334.715,87.1461
334.732,87.1432
334.749,87.1403
334.767,87.1374
334.785,87.1344
334.802,87.1315
334.82,87.1285
334.838,87.1256
334.856,87.1228
334.874,87.12
334.892,87.1173
334.91,87.1147
334.929,87.1122
334.947,87.1098
334.965,87.1075
334.984,87.1053
335.003,87.1032
335.021,87.1012
335.04,87.0993
335.058,87.0974
335.077,87.0956
335.096,87.0938
335.115,87.0921
335.133,87.0904
335.152,87.0886
335.171,87.0868
335.189,87.085
335.208,87.0832
335.227,87.0813
335.245,87.0793
335.264,87.0773
335.282,87.0752
335.301,87.0731
335.319,87.0709
335.338,87.0687
335.356,87.0664
335.375,87.0641
335.393,87.0618
335.411,87.0596
335.43,87.0573
335.448,87.0551
335.467,87.0529
335.485,87.0508
335.504,87.0487
335.522,87.0467
335.541,87.0448
335.559,87.0429
335.578,87.0411
335.596,87.0393
335.615,87.0376
335.633,87.0359
335.652,87.0342
335.67,87.0326
335.689,87.031
335.707,87.0295
335.726,87.0279
335.744,87.0264
335.763,87.0249
335.781,87.0234
335.8,87.0219
335.818,87.0204
335.837,87.019
335.855,87.0175
335.873,87.0161
335.892,87.0146
335.91,87.0132
335.929,87.0117
335.947,87.0102
335.965,87.0087
335.984,87.0072
336.002,87.0056
336.02,87.004
336.039,87.0024
336.057,87.0007
336.075,86.999
336.094,86.9973
336.112,86.9955
336.13,86.9938
336.149,86.9919
336.167,86.9901
336.185,86.9883
336.204,86.9864
336.222,86.9845
336.24,86.9827
336.259,86.9808
336.277,86.9789
336.295,86.977
336.314,86.9751
336.332,86.9732
336.35,86.9713
336.369,86.9694
336.387,86.9674
336.405,86.9655
336.424,86.9636
336.442,86.9616
336.46,86.9597
336.479,86.9578
336.497,86.9558
336.515,86.9539
336.533,86.952
336.552,86.9501
336.57,86.9482
336.588,86.9463
336.607,86.9444
336.625,86.9425
336.643,86.9406
336.661,86.9387
336.679,86.9368
336.697,86.9349
336.716,86.933
336.734,86.9311
336.752,86.9292
336.77,86.9272
336.788,86.9253
336.806,86.9233
336.824,86.9214
336.842,86.9194
336.86,86.9175
336.878,86.9155
336.896,86.9136
336.914,86.9116
336.932,86.9096
336.95,86.9077
336.969,86.9057
336.987,86.9037
337.005,86.9017
337.023,86.8998
337.041,86.8978
337.059,86.8958
337.077,86.8938
337.095,86.8918
337.113,86.8897
337.131,86.8877
337.149,86.8857
337.167,86.8837
337.185,86.8818
337.203,86.8798
337.221,86.8778
337.239,86.8759
337.257,86.874
337.275,86.8721
337.292,86.8702
337.31,86.8684
337.328,86.8665
337.346,86.8647
337.364,86.8629
337.381,86.8611
337.399,86.8593
337.417,86.8576
337.434,86.8558
337.452,86.854
337.469,86.8523
337.487,86.8505
337.505,86.8487
337.522,86.847
337.54,86.8452
337.558,86.8434
337.575,86.8416
337.593,86.8398
337.61,86.838
337.628,86.8362
337.646,86.8344
337.663,86.8325
337.681,86.8307
337.699,86.8288
337.716,86.8269
337.734,86.825
337.751,86.823
337.769,86.8211
337.786,86.8192
337.804,86.8172
337.822,86.8153
337.839,86.8133
337.857,86.8114
337.874,86.8095
337.891,86.8075
337.909,86.8056
337.926,86.8037
337.944,86.8018
337.961,86.8
337.979,86.7981
337.996,86.7961
338.013,86.7942
338.031,86.7923
338.048,86.7903
338.065,86.7884
338.083,86.7864
338.1,86.7844
338.117,86.7824
338.135,86.7805
338.152,86.7785
338.169,86.7766
338.187,86.7746
338.204,86.7727
338.221,86.7709
338.239,86.7691
338.256,86.7673
338.273,86.7656
338.29,86.7639
338.308,86.7622
338.325,86.7606
338.342,86.7591
338.359,86.7575
338.376,86.756
338.394,86.7546
338.411,86.7531
338.428,86.7517
338.445,86.7503
338.462,86.7489
338.48,86.7475
338.497,86.746
338.514,86.7446
338.531,86.7431
338.548,86.7416
338.565,86.7401
338.583,86.7385
338.6,86.7369
338.617,86.7352
338.634,86.7335
338.651,86.7317
338.669,86.7299
338.686,86.7281
338.703,86.7263
338.72,86.7245
338.737,86.7227
338.754,86.7209
338.772,86.7192
338.789,86.7175
338.806,86.7159
338.823,86.7144
338.839,86.713
338.856,86.7116
338.873,86.7103
338.89,86.7091
338.907,86.7079
338.924,86.7068
338.94,86.7058
338.957,86.7048
338.974,86.7038
338.991,86.7029
339.008,86.702
339.024,86.7011
339.041,86.7001
339.058,86.6992
339.075,86.6983
339.092,86.6974
339.109,86.6965
339.126,86.6956
339.143,86.6946
339.16,86.6936
339.177,86.6926
339.194,86.6915
339.211,86.6905
339.228,86.6893
339.245,86.6881
339.262,86.6869
339.28,86.6855
339.297,86.6842
339.314,86.6827
339.332,86.6812
339.349,86.6796
339.367,86.678
339.385,86.6764
339.402,86.6747
339.42,86.6729
339.438,86.6711
339.455,86.6693
339.473,86.6675
339.491,86.6657
339.509,86.6638
339.526,86.662
339.544,86.6601
339.562,86.6583
339.58,86.6564
339.597,86.6545
339.615,86.6527
339.633,86.6508
339.651,86.649
339.668,86.6472
339.686,86.6454
339.704,86.6436
339.721,86.6418
339.739,86.6401
339.757,86.6385
339.774,86.6368
339.792,86.6352
339.809,86.6337
339.827,86.6321
339.845,86.6306
339.862,86.6291
339.88,86.6276
339.897,86.6262
339.914,86.6247
339.932,86.6233
339.949,86.6218
339.967,86.6204
339.984,86.6189
340.002,86.6174
340.019,86.616
340.037,86.6145
340.054,86.613
340.071,86.6115
340.089,86.61
340.106,86.6085
340.124,86.607
340.141,86.6055
340.158,86.604
340.176,86.6024
340.193,86.6009
340.211,86.5993
340.228,86.5977
340.245,86.596
340.263,86.5944
340.28,86.5927
340.297,86.591
340.315,86.5892
340.332,86.5874
340.35,86.5856
340.367,86.5838
340.385,86.5819
340.402,86.58
340.419,86.5781
340.437,86.5762
340.454,86.5743
340.472,86.5724
340.489,86.5704
340.507,86.5685
340.524,86.5665
340.542,86.5646
340.559,86.5626
340.577,86.5607
340.595,86.5588
340.612,86.557
340.63,86.5551
340.648,86.5534
340.666,86.5516
340.683,86.5499
340.701,86.5483
340.719,86.5468
340.737,86.5453
340.755,86.5438
340.773,86.5424
340.791,86.5411
340.809,86.5398
340.827,86.5386
340.845,86.5374
340.863,86.5362
340.881,86.535
340.899,86.5338
340.917,86.5326
340.935,86.5314
340.953,86.5302
340.97,86.529
340.988,86.5277
341.006,86.5264
341.024,86.525
341.042,86.5236
341.06,86.5222
341.077,86.5208
341.095,86.5192
341.113,86.5177
341.131,86.5162
341.148,86.5146
341.166,86.513
341.184,86.5114
341.201,86.5098
341.219,86.5081
341.236,86.5065
341.254,86.5049
341.272,86.5033
341.289,86.5017
341.307,86.5001
341.324,86.4985
341.342,86.497
341.359,86.4954
341.377,86.4939
341.394,86.4924
341.412,86.4909
341.429,86.4894
341.447,86.488
341.464,86.4866
341.482,86.4852
341.499,86.4838
341.516,86.4825
341.534,86.4813
341.551,86.4801
341.568,86.4789
341.586,86.4778
341.603,86.4768
341.62,86.4758
341.637,86.4748
341.655,86.4739
341.672,86.4729
341.689,86.472
341.706,86.4711
341.723,86.4702
341.741,86.4693
341.758,86.4684
341.775,86.4675
341.792,86.4664
341.809,86.4654
341.826,86.4643
341.843,86.4631
341.86,86.4618
341.878,86.4604
341.895,86.4589
341.912,86.4574
341.929,86.4557
341.947,86.4539
341.964,86.452
341.981,86.45
341.999,86.4479
342.016,86.4457
342.034,86.4435
342.051,86.4412
342.069,86.4389
342.087,86.4365
342.105,86.4341
342.123,86.4318
342.14,86.4294
342.158,86.427
342.177,86.4247
342.195,86.4225
342.213,86.4202
342.231,86.4181
342.249,86.416
342.267,86.414
342.286,86.412
342.304,86.4102
342.322,86.4084
342.34,86.4068
342.359,86.4052
342.377,86.4038
342.395,86.4024
342.414,86.4012
342.432,86.4001
342.45,86.3991
342.468,86.3982
342.487,86.3974
342.505,86.3967
342.523,86.396
342.542,86.3954
342.56,86.3948
342.578,86.3943
342.596,86.3938
342.615,86.3932
342.633,86.3927
342.651,86.3921
342.669,86.3914
342.687,86.3908
342.706,86.39
342.724,86.3892
342.742,86.3883
342.76,86.3874
342.778,86.3864
342.797,86.3853
342.815,86.3842
342.833,86.383
342.851,86.3817
342.869,86.3804
342.887,86.3789
342.905,86.3775
342.924,86.376
342.942,86.3744
342.96,86.3729
342.978,86.3712
342.996,86.3696
343.014,86.368
343.032,86.3663
343.051,86.3647
343.069,86.363
343.087,86.3614
343.105,86.3597
343.123,86.3581
343.142,86.3565
343.16,86.3549
343.178,86.3533
343.196,86.3518
343.214,86.3503
343.233,86.3487
343.251,86.3472
343.269,86.3458
343.287,86.3443
343.305,86.3428
343.323,86.3414
343.342,86.3399
343.36,86.3385
343.378,86.337
343.396,86.3356
343.414,86.3341
343.432,86.3326
343.45,86.3312
343.468,86.3297
343.486,86.3282
343.504,86.3266
343.522,86.3251
343.54,86.3236
343.558,86.3221
343.576,86.3206
343.593,86.3191
343.611,86.3176
343.629,86.3162
343.647,86.3147
343.665,86.3133
343.683,86.3119
343.7,86.3105
343.718,86.3091
343.736,86.3077
343.754,86.3064
343.772,86.305
343.789,86.3036
343.807,86.3022
343.825,86.3008
343.843,86.2994
343.86,86.2979
343.878,86.2965
343.896,86.295
343.914,86.2936
343.931,86.2921
343.949,86.2906
343.967,86.289
343.985,86.2875
344.002,86.286
344.02,86.2844
344.038,86.2828
344.055,86.2812
344.073,86.2797
344.091,86.2781
344.108,86.2765
344.126,86.2749
344.143,86.2733
344.161,86.2717
344.179,86.2702
344.196,86.2687
344.214,86.2671
344.231,86.2656
344.249,86.2642
344.266,86.2627
344.284,86.2613
344.301,86.2598
344.319,86.2584
344.336,86.257
344.354,86.2556
344.371,86.2542
344.389,86.2528
344.406,86.2513
344.423,86.2499
344.441,86.2484
344.458,86.2469
344.476,86.2454
344.493,86.2439
344.51,86.2424
344.528,86.2408
344.545,86.2392
344.562,86.2376
344.58,86.236
344.597,86.2345
344.614,86.2329
344.631,86.2313
344.649,86.2298
344.666,86.2283
344.683,86.2268
344.7,86.2254
344.717,86.224
344.734,86.2226
344.751,86.2213
344.769,86.22
344.786,86.2187
344.803,86.2175
344.82,86.2163
344.837,86.2152
344.854,86.2141
344.871,86.213
344.889,86.2119
344.906,86.2108
344.923,86.2098
344.94,86.2087
344.957,86.2077
344.975,86.2066
344.992,86.2056
345.009,86.2045
345.026,86.2034
345.043,86.2024
345.061,86.2013
345.078,86.2001
345.095,86.199
345.112,86.1979
345.129,86.1967
345.147,86.1956
345.164,86.1944
345.181,86.1932
345.198,86.192
345.215,86.1908
345.233,86.1896
345.25,86.1884
345.267,86.1871
345.284,86.1859
345.301,86.1846
345.318,86.1833
345.336,86.182
345.353,86.1806
345.37,86.1792
345.387,86.1778
345.404,86.1764
345.422,86.1749
345.439,86.1734
345.456,86.1719
345.473,86.1703
345.491,86.1688
345.508,86.1672
345.525,86.1656
345.542,86.1639
345.56,86.1623
345.577,86.1607
345.594,86.159
345.611,86.1574
345.629,86.1558
345.646,86.1542
345.663,86.1526
345.68,86.151
345.697,86.1495
345.714,86.148
345.731,86.1466
345.749,86.1452
345.766,86.1438
345.783,86.1425
345.8,86.1412
345.816,86.1401
345.833,86.1389
345.85,86.1378
345.867,86.1368
345.884,86.1358
345.901,86.1349
345.918,86.1341
345.934,86.1332
345.951,86.1325
345.968,86.1317
345.985,86.131
346.002,86.1303
346.019,86.1296
346.035,86.1289
346.052,86.1282
346.069,86.1275
346.086,86.1268
346.103,86.1261
346.12,86.1253
346.138,86.1245
346.155,86.1237
346.172,86.1228
346.189,86.1219
346.207,86.1209
346.224,86.1198
346.242,86.1188
346.259,86.1176
346.277,86.1164
346.295,86.1152
346.312,86.1139
346.33,86.1126
346.348,86.1112
346.366,86.1097
346.384,86.1082
346.402,86.1067
346.42,86.1052
346.438,86.1036
346.456,86.102
346.474,86.1004
346.492,86.0988
346.51,86.0972
346.528,86.0956
346.546,86.094
346.565,86.0924
346.583,86.0909
346.601,86.0894
346.619,86.0879
346.637,86.0864
346.655,86.085
346.673,86.0836
346.691,86.0822
346.709,86.0809
346.727,86.0796
346.745,86.0783
346.763,86.077
346.781,86.0757
346.798,86.0744
346.816,86.0732
346.834,86.0719
346.852,86.0706
346.87,86.0692
346.888,86.0679
346.906,86.0665
346.923,86.0651
346.941,86.0637
346.959,86.0623
346.976,86.0609
346.994,86.0595
347.012,86.0581
347.03,86.0566
347.047,86.0552
347.065,86.0538
347.082,86.0524
347.1,86.051
347.118,86.0497
347.135,86.0483
347.153,86.047
347.17,86.0457
347.188,86.0444
347.206,86.0431
347.223,86.0419
347.241,86.0407
347.258,86.0394
347.276,86.0382
347.293,86.0371
347.311,86.0359
347.328,86.0347
347.346,86.0336
347.363,86.0325
347.381,86.0314
347.398,86.0303
347.416,86.0292
347.433,86.0282
347.451,86.0271
347.468,86.0261
347.486,86.0251
347.503,86.024
347.52,86.0231
347.538,86.0221
347.555,86.0211
347.573,86.0202
347.59,86.0192
347.608,86.0183
347.625,86.0174
347.642,86.0165
347.66,86.0156
347.677,86.0147
347.695,86.0138
347.712,86.0129
347.73,86.012
347.748,86.0111
347.765,86.0102
347.783,86.0093
347.801,86.0084
347.818,86.0074
347.836,86.0064
347.854,86.0055
347.872,86.0045
347.89,86.0034
347.907,86.0024
347.925,86.0013
347.943,86.0003
347.961,85.9992
347.979,85.9981
347.997,85.9969
348.015,85.9958
348.033,85.9946
348.051,85.9935
348.069,85.9923
348.087,85.9911
348.105,85.9899
348.123,85.9887
348.141,85.9875
348.159,85.9862
348.177,85.985
348.195,85.9838
348.212,85.9826
348.23,85.9814
348.248,85.9801
348.266,85.9789
348.283,85.9777
348.301,85.9766
348.319,85.9754
348.336,85.9742
348.354,85.9731
348.371,85.972
348.389,85.9708
348.407,85.9698
348.424,85.9687
348.442,85.9676
348.459,85.9666
348.477,85.9656
348.494,85.9646
348.512,85.9636
348.529,85.9627
348.547,85.9617
348.564,85.9608
348.582,85.9599
348.599,85.959
348.617,85.9582
348.634,85.9573
348.652,85.9565
348.669,85.9556
348.687,85.9548
348.704,85.954
348.721,85.9531
348.739,85.9523
348.756,85.9515
348.774,85.9506
348.791,85.9498
348.809,85.9489
348.826,85.948
348.844,85.947
348.862,85.9461
348.879,85.945
348.897,85.944
348.914,85.9428
348.932,85.9416
348.95,85.9403
348.967,85.9389
348.985,85.9374
349.003,85.9359
349.021,85.9343
349.039,85.9325
349.057,85.9307
349.074,85.9288
349.092,85.9269
349.11,85.9249
349.128,85.9229
349.146,85.9208
349.165,85.9187
349.183,85.9166
349.201,85.9146
349.219,85.9125
349.237,85.9105
349.255,85.9086
349.273,85.9067
349.291,85.905
349.309,85.9033
349.327,85.9017
349.345,85.9002
349.363,85.8988
349.381,85.8974
349.399,85.8962
349.417,85.895
349.434,85.8938
349.452,85.8927
349.47,85.8916
349.488,85.8904
349.505,85.8893
349.523,85.8881
349.541,85.8869
349.558,85.8856
349.576,85.8842
349.593,85.8827
349.611,85.8812
349.629,85.8797
349.647,85.878
349.664,85.8763
349.682,85.8746
349.7,85.8728
349.718,85.871
349.736,85.8692
349.754,85.8673
349.772,85.8655
349.79,85.8637
349.808,85.8619
349.827,85.8601
349.845,85.8583
349.863,85.8565
349.881,85.8548
349.9,85.8531
349.918,85.8514
349.936,85.8497
349.955,85.8481
349.973,85.8465
349.991,85.8449
350.009,85.8433
350.028,85.8418
350.046,85.8403
350.064,85.8388
350.082,85.8374
350.101,85.8359
350.119,85.8346
350.137,85.8332
350.155,85.8319
350.173,85.8307
350.191,85.8294
350.21,85.8282
350.228,85.827
350.246,85.8258
350.264,85.8247
350.282,85.8235
350.3,85.8224
350.318,85.8212
350.336,85.8201
350.353,85.819
350.371,85.8179
350.389,85.8168
350.407,85.8157
350.425,85.8145
350.443,85.8134
350.461,85.8123
350.479,85.8112
350.496,85.8102
350.514,85.8091
350.532,85.808
350.55,85.8068
350.568,85.8057
350.585,85.8046
350.603,85.8034
350.621,85.8022
350.639,85.801
350.657,85.7998
350.674,85.7985
350.692,85.7973
350.71,85.796
350.728,85.7947
350.746,85.7934
350.763,85.7922
350.781,85.7909
350.799,85.7897
350.816,85.7885
350.834,85.7873
350.852,85.7861
350.869,85.785
350.887,85.7839
350.904,85.7828
350.922,85.7817
350.94,85.7807
350.957,85.7796
350.975,85.7785
350.992,85.7775
351.01,85.7765
351.027,85.7754
351.044,85.7744
351.062,85.7733
351.079,85.7722
351.097,85.7711
351.114,85.7701
351.132,85.7689
351.149,85.7678
351.167,85.7666
351.184,85.7654
351.202,85.7641
351.219,85.7628
351.236,85.7615
351.254,85.7601
351.271,85.7587
351.289,85.7572
351.306,85.7557
351.324,85.7542
351.341,85.7527
351.359,85.7512
351.376,85.7498
351.394,85.7483
351.411,85.7469
351.429,85.7456
351.446,85.7443
351.463,85.7431
351.481,85.7419
351.498,85.7408
351.515,85.7398
351.533,85.7388
351.55,85.7378
351.567,85.7369
351.584,85.7361
351.601,85.7352
351.618,85.7344
351.635,85.7336
351.653,85.7329
351.67,85.7321
351.687,85.7313
351.704,85.7306
351.721,85.7299
351.738,85.7291
351.755,85.7284
351.772,85.7277
351.789,85.727
351.806,85.7262
351.823,85.7255
351.841,85.7247
351.858,85.7239
351.875,85.7231
351.892,85.7223
351.91,85.7214
351.927,85.7205
351.944,85.7196
351.962,85.7187
351.979,85.7177
351.997,85.7167
352.014,85.7156
352.032,85.7146
352.05,85.7135
352.067,85.7124
352.085,85.7113
352.102,85.7102
352.12,85.7091
352.138,85.708
352.155,85.7068
352.173,85.7057
352.191,85.7046
352.208,85.7035
352.226,85.7023
352.244,85.7012
352.261,85.7001
352.279,85.6989
352.297,85.6978
352.314,85.6967
352.332,85.6955
352.349,85.6944
352.367,85.6932
352.385,85.692
352.402,85.6909
352.42,85.6897
352.437,85.6885
352.455,85.6873
352.473,85.6861
352.49,85.6849
352.508,85.6837
352.525,85.6825
352.543,85.6813
352.56,85.6801
352.578,85.6789
352.595,85.6777
352.613,85.6765
352.63,85.6753
352.647,85.6741
352.665,85.6729
352.682,85.6717
352.7,85.6705
352.717,85.6693
352.734,85.6681
352.752,85.667
352.769,85.6658
352.786,85.6646
352.804,85.6635
352.821,85.6624
352.838,85.6613
352.856,85.6603
352.873,85.6592
352.89,85.6582
352.908,85.6572
352.925,85.6562
352.942,85.6551
352.959,85.6541
352.976,85.6531
352.993,85.6521
353.011,85.651
353.028,85.6499
353.045,85.6488
353.062,85.6477
353.079,85.6466
353.096,85.6454
353.113,85.6443
353.13,85.6431
353.147,85.642
353.164,85.6408
353.181,85.6397
353.198,85.6386
353.215,85.6375
353.232,85.6365
353.249,85.6354
353.267,85.6345
353.284,85.6335
353.301,85.6326
353.319,85.6318
353.336,85.631
353.353,85.6303
353.371,85.6297
353.388,85.6291
353.406,85.6286
353.424,85.6282
353.442,85.6279
353.46,85.6276
353.478,85.6273
353.496,85.6271
353.514,85.6269
353.532,85.6268
353.55,85.6267
353.568,85.6265
353.586,85.6264
353.605,85.6263
353.623,85.6261
353.641,85.626
353.66,85.6258
353.678,85.6257
353.696,85.6254
353.715,85.6252
353.733,85.6249
353.751,85.6246
353.77,85.6243
353.788,85.6239
353.806,85.6234
353.825,85.6228
353.843,85.6222
353.861,85.6215
353.879,85.6206
353.897,85.6197
353.915,85.6187
353.933,85.6175
353.951,85.6163
353.969,85.615
353.986,85.6137
354.004,85.6123
354.022,85.6109
354.04,85.6095
354.057,85.6081
354.075,85.6067
354.093,85.6053
354.11,85.6039
354.128,85.6026
354.146,85.6014
354.163,85.6002
354.181,85.5991
354.199,85.598
354.217,85.597
354.234,85.5961
354.252,85.5952
354.27,85.5944
354.288,85.5936
354.306,85.5929
354.323,85.5923
354.341,85.5916
354.359,85.5911
354.377,85.5905
354.395,85.59
354.413,85.5895
354.431,85.589
354.448,85.5885
354.466,85.588
354.484,85.5875
354.502,85.587
354.52,85.5864
354.538,85.5858
354.555,85.5852
354.573,85.5846
354.591,85.584
354.609,85.5833
354.627,85.5826
354.644,85.582
354.662,85.5813
354.68,85.5806
354.698,85.5799
354.715,85.5792
354.733,85.5785
354.751,85.5777
354.769,85.577
354.786,85.5762
354.804,85.5753
354.822,85.5744
354.84,85.5735
354.858,85.5724
354.876,85.5713
354.893,85.5701
354.911,85.5688
354.929,85.5675
354.947,85.5661
354.965,85.5646
354.983,85.5631
355.001,85.5615
355.018,85.56
355.036,85.5584
355.054,85.5568
355.072,85.5552
355.09,85.5536
355.107,85.5521
355.125,85.5506
355.143,85.5492
355.161,85.5478
355.178,85.5465
355.196,85.5452
355.214,85.544
355.231,85.5429
355.249,85.5418
355.266,85.5408
355.284,85.5398
355.301,85.5389
355.319,85.5381
355.336,85.5372
355.354,85.5364
355.371,85.5356
355.389,85.5348
355.406,85.534
355.424,85.5331
355.441,85.5322
355.459,85.5313
355.476,85.5303
355.494,85.5292
355.511,85.528
355.528,85.5268
355.546,85.5255
355.563,85.5241
355.581,85.5226
355.598,85.5211
355.616,85.5196
355.633,85.518
355.651,85.5164
355.668,85.5147
355.686,85.5131
355.703,85.5114
355.721,85.5097
355.738,85.508
355.755,85.5063
355.773,85.5046
355.79,85.5029
355.808,85.5011
355.825,85.4993
355.843,85.4975
355.86,85.4957
355.878,85.4939
355.895,85.4921
355.913,85.4904
355.93,85.4886
355.948,85.4869
355.965,85.4853
355.982,85.4837
356,85.4822
356.017,85.4808
356.035,85.4795
356.052,85.4783
356.07,85.4771
356.087,85.4761
356.105,85.4752
356.123,85.4744
356.14,85.4737
356.158,85.4731
356.175,85.4725
356.193,85.4721
356.211,85.4718
356.228,85.4716
356.246,85.4714
356.264,85.4713
356.281,85.4713
356.299,85.4714
356.317,85.4715
356.334,85.4716
356.352,85.4717
356.37,85.4718
356.388,85.4718
356.406,85.4718
356.423,85.4717
356.441,85.4715
356.459,85.4712
356.477,85.4707
356.495,85.4701
356.512,85.4694
356.53,85.4685
356.548,85.4675
356.566,85.4664
356.583,85.4651
356.601,85.4638
356.619,85.4623
356.636,85.4607
356.654,85.4591
356.672,85.4574
356.689,85.4557
356.707,85.4539
356.725,85.4521
356.742,85.4502
356.76,85.4484
356.778,85.4465
356.795,85.4446
356.813,85.4428
356.831,85.441
356.848,85.4393
356.866,85.4376
356.884,85.436
356.902,85.4345
356.92,85.4332
356.937,85.4319
356.955,85.4307
356.973,85.4297
356.991,85.4288
357.009,85.428
357.027,85.4273
357.045,85.4267
357.063,85.4262
357.081,85.4257
357.099,85.4253
357.117,85.4249
357.135,85.4246
357.153,85.4243
357.171,85.424
357.189,85.4236
357.207,85.4233
357.225,85.423
357.243,85.4227
357.261,85.4223
357.279,85.4219
357.297,85.4215
357.315,85.4211
357.333,85.4207
357.351,85.4202
357.369,85.4197
357.386,85.4192
357.404,85.4187
357.422,85.4181
357.44,85.4175
357.458,85.4168
357.476,85.4161
357.494,85.4154
357.511,85.4147
357.529,85.4139
357.547,85.4131
357.565,85.4123
357.582,85.4115
357.6,85.4107
357.618,85.4099
357.636,85.4091
357.653,85.4083
357.671,85.4075
357.689,85.4066
357.706,85.4058
357.724,85.405
357.741,85.4041
357.759,85.4033
357.777,85.4024
357.794,85.4016
357.812,85.4007
357.829,85.3998
357.847,85.3989
357.864,85.3981
357.882,85.3972
357.899,85.3963
357.917,85.3954
357.934,85.3945
357.952,85.3936
357.969,85.3927
357.987,85.3918
358.004,85.3909
358.022,85.39
358.039,85.389
358.056,85.388
358.074,85.387
358.091,85.3859
358.109,85.3848
358.126,85.3837
358.143,85.3826
358.161,85.3814
358.178,85.3802
358.196,85.379
358.213,85.3777
358.231,85.3765
358.248,85.3753
358.266,85.3741
358.283,85.3729
358.301,85.3718
358.319,85.3707
358.336,85.3696
358.354,85.3686
358.371,85.3676
358.389,85.3667
358.407,85.3658
358.424,85.365
358.442,85.3642
358.46,85.3634
358.477,85.3627
358.495,85.362
358.513,85.3614
358.53,85.3607
358.548,85.3601
358.565,85.3594
358.583,85.3588
358.6,85.3582
358.618,85.3575
358.635,85.3568
358.653,85.3561
358.67,85.3553
358.687,85.3545
358.705,85.3536
358.722,85.3527
358.739,85.3517
358.757,85.3507
358.774,85.3497
358.791,85.3487
358.808,85.3477
358.825,85.3467
358.843,85.3457
358.86,85.3448
358.877,85.3439
358.895,85.343
358.912,85.3423
358.929,85.3415
358.947,85.3408
358.964,85.3402
358.982,85.3396
358.999,85.3391
359.017,85.3386
359.034,85.3382
359.052,85.3378
359.07,85.3375
359.087,85.3372
359.105,85.337
359.123,85.3368
359.14,85.3366
359.158,85.3365
359.176,85.3364
359.194,85.3363
359.212,85.3362
359.229,85.3361
359.247,85.336
359.265,85.336
359.283,85.3358
359.301,85.3357
359.319,85.3355
359.337,85.3353
359.355,85.335
359.372,85.3348
359.39,85.3344
359.408,85.3341
359.426,85.3337
359.444,85.3333
359.462,85.3329
359.48,85.3325
359.497,85.332
359.515,85.3316
359.533,85.3311
359.551,85.3306
359.569,85.3301
359.586,85.3295
359.604,85.3289
359.622,85.3283
359.64,85.3277
359.658,85.327
359.675,85.3263
359.693,85.3256
359.711,85.3248
359.729,85.3241
359.746,85.3233
359.764,85.3226
359.782,85.3218
359.799,85.321
359.817,85.3203
359.835,85.3195
359.852,85.3188
359.87,85.318
359.887,85.3173
359.905,85.3166
359.922,85.3159
359.94,85.3152
359.958,85.3145
359.975,85.3138
359.993,85.3132
360.01,85.3126
360.027,85.312
360.045,85.3114
360.062,85.3109
360.08,85.3104
360.097,85.3099
360.115,85.3095
360.132,85.3091
360.149,85.3088
360.167,85.3085
360.184,85.3082
360.201,85.308
360.219,85.3077
360.236,85.3075
360.253,85.3072
360.271,85.307
360.288,85.3067
360.305,85.3064
360.323,85.306
360.34,85.3056
360.358,85.3052
360.375,85.3046
360.393,85.304
360.41,85.3033
360.428,85.3026
360.445,85.3018
360.463,85.3008
360.48,85.2998
360.498,85.2987
360.516,85.2975
360.534,85.2962
360.551,85.2949
360.569,85.2934
360.587,85.2918
360.605,85.2902
360.623,85.2884
360.641,85.2867
360.659,85.2848
360.677,85.283
360.695,85.2811
360.713,85.2792
360.731,85.2774
360.749,85.2756
360.767,85.2738
360.785,85.2722
360.803,85.2706
360.821,85.2691
360.839,85.2678
360.856,85.2666
360.874,85.2655
360.892,85.2645
360.91,85.2637
360.927,85.2629
360.945,85.2622
360.963,85.2616
360.98,85.261
360.998,85.2605
361.015,85.26
361.033,85.2595
361.051,85.2589
361.068,85.2584
361.086,85.2577
361.103,85.2571
361.121,85.2563
361.138,85.2555
361.156,85.2546
361.173,85.2536
