y1,x1,wave_ht,tuning_factor
500,500,0.5,0.0480486
500,500,0.5,0.14285
500,500,0.5,0.114897
500,500,0.4,0.0365752
500,500,0.5,0.135356
500,500,0.5,0.117855
500,500,0.5,0.0318097
500,500,0.5,0.0598523
500,500,0.5,0.134626
500,500,0.6,0.0959373
500,500,0.8,0.0599094
500,500,0.7,0.0288963
500,500,0.7,0.0476515
500,500,0.7,0.120515
500,500,0.6,0.0633846
500,500,0.6,0.0292158
500,500,0.6,0.0403663
500,500,0.6,0.0900454
500,500,0.5,0.0470898
500,500,0.5,0.0301388
500,500,0.5,0.0409073
500,500,0.5,0.0872891
500,500,0.5,0.122573
500,500,0.5,0.0950468
500,500,0.4,0.0574871
500,500,0.4,0.0294861
500,500,0.5,0.0449501
500,500,0.5,0.0945309
500,500,0.4,0.0807552
500,500,0.4,0.0675818
500,500,0.4,0.033401
500,500,0.4,0.0268622
500,500,0.4,0.062142
500,500,0.5,0.107306
500,500,0.5,0.0668018
500,500,0.5,0.100216
500,500,0.5,0.0413577
500,500,0.6,0.0925264
500,500,0.6,0.101584
500,500,0.6,0.0567294
500,500,0.6,0.029171
500,500,0.6,0.100932
500,500,0.6,0.0930907
500,500,0.6,0.0475123
500,500,0.6,0.030658
500,500,0.6,0.130742
500,500,0.6,0.0291441
500,500,0.6,0.121896
500,500,0.5,0.0809422
500,500,0.6,0.0400679
500,500,0.5,0.0590179
500,500,0.5,0.0708888
500,500,0.6,0.0614093
500,500,0.6,0.0493996
500,500,0.7,0.096303
500,500,0.6,0.115944
500,500,0.6,0.0798128
500,500,0.6,0.0521948
500,500,0.5,0.0562905
500,500,0.5,0.140964
500,500,0.6,0.0831416
500,500,0.6,0.0344224
500,500,0.6,0.0662007
500,500,0.6,0.0955905
500,500,0.5,0.0411173
500,500,0.5,0.0468236
500,500,0.5,0.0697113
500,500,0.5,0.140712
500,500,0.6,0.115012
500,500,0.5,0.116412
500,500,0.6,0.114481
500,500,0.6,0.0941638
500,500,0.6,0.0624627
500,500,0.6,0.0752766
500,500,0.7,0.112467
500,500,0.6,0.0818383
500,500,0.7,0.0583063
500,500,0.6,0.115153
500,500,0.7,0.0933509
500,500,0.7,0.0345299
500,500,0.7,0.104288
500,500,0.7,0.119186
500,500,0.6,0.0328094
500,500,0.6,0.0882802
500,500,0.6,0.0379005
500,500,0.6,0.0331172
500,500,0.6,0.0287666
500,500,0.6,0.0426148
500,500,0.5,0.0796385
500,500,0.6,0.064602
500,500,0.5,0.0413872
500,500,0.5,0.0428207
500,500,0.5,0.0376373
500,500,0.5,0.0356421
500,500,0.5,0.055432
500,500,0.6,0.0984109
500,500,0.6,0.11894
500,500,0.6,0.0703272
500,500,0.6,0.0676801
500,500,0.7,0.071659
500,500,0.6,0.112467
500,500,0.6,0.0603873
500,500,0.5,0.0328893
500,500,0.5,0.054911
500,500,0.5,0.0752801
500,500,0.5,0.0599423
500,500,0.6,0.0313425
500,500,0.5,0.0371449
500,500,0.6,0.0917762
500,500,0.7,0.0976107
500,500,0.5,0.139405
500,500,0.5,0.131264
500,500,0.6,0.0314607
500,500,0.6,0.0995387
500,500,0.5,0.0487084
500,500,0.6,0.0373761
500,500,0.5,0.0568531
500,500,0.5,0.139212
500,500,0.6,0.0507859
500,500,0.5,0.0690355
500,500,0.5,0.101868
500,500,0.5,0.131408
500,500,0.5,0.0750743
500,500,0.5,0.0577928
500,500,0.5,0.0366841
500,500,0.7,0.0406083
500,500,0.7,0.063091
500,500,0.9,0.0706128
500,500,0.9,0.0967655
500,500,1.3,0.0929208
500,500,1.4,0.0858267
500,500,1.2,0.0964491
500,500,1.3,0.0723976
500,500,1.3,0.0736437
500,500,1.3,0.0695663
500,500,1.4,0.0722725
500,500,1.3,0.0701102
500,500,1.3,0.061847
500,500,1.4,0.0628622
500,500,1.3,0.0596001
500,500,1.2,0.0482933
500,500,1.3,0.0343303
500,500,1.3,0.0352578
500,500,1.3,0.0358622
500,500,1.2,0.0264336
500,500,1.3,0.0222726
500,500,1.4,0.0206782
500,500,1.5,0.0484208
500,500,1.7,0.0508011
500,500,1.6,0.0925964
500,500,1.9,0.138141
500,500,1.4,0.0774259
500,500,2.1,0.381864
500,500,2,0.19715
500,500,2,0.171312
500,500,2.4,0.171649
500,500,2,0.138276
500,500,2.1,0.138276
500,500,2.1,0.114484
500,500,2.2,0.102734
500,500,1.5,0.0646999
500,500,1.7,0.103287
500,500,1.5,0.124626
500,500,1.5,0.138197
500,500,1.4,0.0662506
500,500,1.8,0.138165
500,500,1.4,0.0672173
500,500,1.3,0.0643808
500,500,1.4,0.0527302
500,500,1.4,0.042441
500,500,1.3,0.0384701
500,500,1.4,0.0318739
500,500,1.3,0.0307414
500,500,1.3,0.0341725
500,500,1.2,0.0301076
500,500,1.3,0.0187355
500,500,1.3,0.0216273
500,500,1.4,0.0181557
500,500,1.4,0.0203587
500,500,1.4,0.0247147
500,500,1.3,0.032345
500,500,1.4,0.0358765
500,500,1.5,0.112164
500,500,1.4,0.0302157
500,500,1.4,0.0346966
500,500,1.4,0.0348474
500,500,1.4,0.0377899
500,500,1.4,0.0399646
500,500,1.3,0.0402237
500,500,1.5,0.100764
500,500,1.4,0.0350245
500,500,1.4,0.0322723
500,500,1.4,0.0279594
500,500,1.3,0.0285546
500,500,1.3,0.0258082
500,500,1.3,0.0239185
500,500,1.3,0.0563223
500,500,1.2,0.0964986
500,500,2.7,0.207934
500,500,2.2,0.185814
500,500,2.7,0.159358
500,500,2.3,0.136888
500,500,2.3,0.136888
500,500,2.4,0.115175
500,500,2.2,0.107416
500,500,2.6,0.217098
500,500,2.5,0.228287
500,500,2.4,0.235038
500,500,2.6,0.220648
500,500,2.4,0.270867
500,500,2.6,0.260503
500,500,2.8,0.269335
500,500,2.5,0.310563
500,500,2.7,0.292172
500,500,2.8,0.251148
500,500,2.2,0.337127
500,500,2.4,0.363303
500,500,2.6,0.278206
500,500,2.4,0.232994
500,500,2.4,0.259607
500,500,2.6,0.217496
500,500,2.4,0.17157
500,500,2.1,0.173456
500,500,2.7,0.157905
500,500,2.4,0.196722
500,500,2.5,0.137808
500,500,2.4,0.146756
500,500,2.5,0.163606
500,500,2.5,0.194751
500,500,2.6,0.237204
500,500,2.3,0.228353
500,500,2.5,0.236032
500,500,2,0.173754
500,500,2.3,0.207298
500,500,2.2,0.201694
500,500,2.6,0.25761
500,500,2.3,0.321437
500,500,2,0.351935
500,500,2.3,0.310545
500,500,2.4,0.275032
500,500,2.8,0.2151
500,500,2.8,0.226465
500,500,2.6,0.217742
500,500,2.1,0.227116
500,500,2.4,0.215675
500,500,2.4,0.179698
500,500,2.8,0.20345
500,500,2.6,0.280265
500,500,2.6,0.273941
500,500,2.4,0.202572
500,500,2.6,0.148022
500,500,2.9,0.163798
500,500,2.8,0.148518
500,500,2.6,0.149975
500,500,2.8,0.174696
500,500,2.9,0.181554
500,500,2.7,0.176792
500,500,2.7,0.138827
500,500,3,0.0990597
500,500,3,0.110243
500,500,3.4,0.138798
500,500,3.1,0.194853
500,500,2.6,0.231226
500,500,2.8,0.228466
500,500,2.8,0.214999
500,500,3,0.169966
500,500,3.2,0.166757
500,500,2.9,0.167261
500,500,2.8,0.138967
500,500,3.1,0.0958372
500,500,2.8,0.0978883
500,500,2.5,0.126262
500,500,2.7,0.138926
500,500,2.7,0.175746
500,500,3,0.177292
500,500,2.8,0.206589
500,500,2.7,0.255329
500,500,2.6,0.286837
500,500,2.4,0.305698
500,500,3,0.277582
500,500,2.4,0.324947
500,500,2.7,0.363703
500,500,2.9,0.355848
500,500,2.4,0.354201
500,500,2.6,0.357084
500,500,2.5,0.274566
500,500,3.1,0.23668
500,500,2.8,0.215034
500,500,2.6,0.0971949
500,500,3,0.287967
500,500,2.8,0.301213
500,500,2.8,0.284735
500,500,3.2,0.232751
500,500,3.8,0.219727
500,500,2.5,0.267182
500,500,2.9,0.22692
500,500,3,0.250857
500,500,2.9,0.221598
500,500,2.8,0.236004
500,500,3.2,0.230822
500,500,2.7,0.324745
500,500,3.2,0.273677
500,500,2.8,0.303142
500,500,3.3,0.200818
500,500,3,0.180294
500,500,3.1,0.155117
500,500,3.3,0.275018
500,500,3.5,0.208534
500,500,3.5,0.219891
500,500,3.5,0.221707
500,500,2.7,0.303026
500,500,3,0.239956
500,500,2.7,0.293446
500,500,3.5,0.208195
500,500,3,0.227054
500,500,2.8,0.211994
500,500,3.2,0.193147
500,500,3.1,0.164205
500,500,2.7,0.187429
500,500,2.6,0.205089
500,500,2.7,0.141015
500,500,2.9,0.233012
500,500,2.7,0.213535
500,500,2.6,0.212228
500,500,2.2,0.215812
500,500,2.8,0.210586
500,500,3.1,0.321078
500,500,3,0.289195
500,500,3,0.276898
500,500,2.9,0.284668
500,500,3.1,0.234108
500,500,2.8,0.338279
500,500,2.9,0.332859
500,500,2.9,0.312887
500,500,2.6,0.307375
500,500,2.5,0.317311
500,500,2.6,0.359452
500,500,2.4,0.310699
500,500,2.5,0.373993
500,500,1.9,0.142076
500,500,2.4,0.355224
500,500,2,0.384345
500,500,2.3,0.349473
500,500,2.2,0.376871
500,500,2.2,0.391742
500,500,2.4,0.372047
500,500,2.6,0.326386
500,500,2,0.321776
500,500,2.5,0.330483
500,500,2.6,0.343257
500,500,2.7,0.346796
500,500,2.3,0.33103
500,500,2.2,0.361181
500,500,2.1,0.361821
500,500,2.4,0.332881
500,500,2.3,0.370934
500,500,2.7,0.338989
500,500,2.3,0.356119
500,500,2.1,0.30343
500,500,2.1,0.213367
500,500,2.4,0.154461
500,500,2.1,0.143706
500,500,2.7,0.110548
500,500,2.7,0.121233
500,500,2.7,0.124486
500,500,2.6,0.124524
500,500,2.3,0.143668
500,500,2.8,0.136159
500,500,2.5,0.131795
500,500,2.8,0.134893
500,500,2.8,0.157193
500,500,3.4,0.231304
500,500,3,0.294842
500,500,2.8,0.28911
500,500,2.6,0.351977
500,500,2.7,0.303613
500,500,2.7,0.240851
500,500,2.5,0.23998
500,500,2.1,0.190967
500,500,2.4,0.171243
500,500,2.2,0.116852
500,500,2,0.119868
500,500,2.4,0.120187
500,500,2.3,0.144041
500,500,2.3,0.186843
500,500,2.3,0.276486
500,500,2.6,0.308218
500,500,1.9,0.144177
500,500,2.6,0.279272
500,500,2.3,0.262641
500,500,2.2,0.30298
500,500,2.1,0.277101
500,500,2.2,0.218893
500,500,2.4,0.242181
500,500,2.3,0.193726
500,500,2,0.262375
500,500,2,0.258932
500,500,1.9,0.107718
500,500,2.3,0.170447
500,500,2.2,0.14457
500,500,2.1,0.115214
500,500,1.9,0.0579572
500,500,2,0.114461
500,500,2,0.122756
500,500,2.4,0.144504
500,500,2.2,0.158439
500,500,2.2,0.180118
500,500,2.3,0.220921
500,500,2.9,0.248009
500,500,2.1,0.243724
500,500,2.3,0.240357
500,500,2.3,0.237425
500,500,2,0.28378
500,500,1.9,0.170417
500,500,1.8,0.153053
500,500,1.9,0.144777
500,500,2,0.244199
500,500,2.1,0.245761
500,500,2.2,0.154287
500,500,2,0.211178
500,500,2,0.115864
500,500,2.2,0.111569
500,500,2.3,0.121719
500,500,2.1,0.133244
500,500,2.8,0.116091
500,500,2.4,0.144836
500,500,2.3,0.157091
500,500,2.1,0.215525
500,500,2.1,0.253341
500,500,2.5,0.304825
500,500,2.6,0.346112
500,500,2.5,0.395872
500,500,2.7,0.349694
500,500,2.4,0.354681
500,500,2.6,0.364255
500,500,2.8,0.353322
500,500,2.5,0.360777
500,500,2.6,0.241395
500,500,2.5,0.225456
500,500,2.3,0.236137
500,500,2.7,0.225619
500,500,2.9,0.226755
500,500,3,0.210114
500,500,2.7,0.23645
500,500,2.7,0.26938
500,500,2.2,0.368963
500,500,2.2,0.379869
500,500,2.3,0.330633
500,500,2.3,0.313295
500,500,2.4,0.323084
500,500,2.3,0.341049
500,500,2.3,0.343484
500,500,2.4,0.340782
500,500,2.4,0.283514
500,500,2.3,0.27993
500,500,2.3,0.263771
500,500,2.2,0.273703
500,500,2.5,0.240916
500,500,2.3,0.231261
500,500,2.2,0.215681
500,500,2.2,0.232808
500,500,2.1,0.252586
500,500,2.1,0.322279
500,500,2.6,0.278233
500,500,2.3,0.202624
500,500,1.9,0.0847892
500,500,2.2,0.208064
500,500,2.6,0.264164
500,500,2.1,0.271856
500,500,2,0.261912
500,500,1.9,0.147102
500,500,2.1,0.311756
500,500,1.9,0.147166
500,500,2,0.354298
500,500,2.4,0.301788
500,500,1.8,0.127566
500,500,2.3,0.204877
500,500,2.1,0.210572
500,500,2,0.212274
500,500,2.1,0.185167
500,500,2,0.208029
500,500,2.2,0.171988
500,500,2.3,0.1614
500,500,2.4,0.207924
500,500,2.2,0.25683
500,500,2.3,0.249713
500,500,2.3,0.257472
500,500,2.4,0.270389
500,500,2.3,0.324307
500,500,2.2,0.338489
500,500,2.5,0.322028
500,500,2.7,0.334398
500,500,2.2,0.345263
500,500,2.4,0.333966
500,500,2.2,0.339433
500,500,2.4,0.363562
500,500,2.4,0.328806
500,500,2,0.329836
500,500,2.3,0.319289
500,500,2,0.298859
500,500,2.2,0.316895
500,500,2.4,0.257453
500,500,2.2,0.270007
500,500,2.3,0.264486
500,500,2.4,0.273891
500,500,2.3,0.259436
500,500,2.5,0.293992
500,500,2.1,0.31111
500,500,2.2,0.290519
500,500,2,0.348524
500,500,2,0.304839
500,500,2.4,0.353224
500,500,2,0.305306
500,500,2.3,0.285001
500,500,2.3,0.25956
500,500,1.9,0.127516
500,500,2.1,0.290298
500,500,2,0.422445
500,500,2.2,0.371369
500,500,2.2,0.337124
500,500,1.9,0.149587
500,500,2.3,0.29687
500,500,2,0.30147
500,500,2.3,0.297629
500,500,2.3,0.337492
500,500,2.2,0.338732
500,500,2.4,0.376496
500,500,2,0.367113
500,500,1.9,0.164998
500,500,2.1,0.330634
500,500,1.9,0.150141
500,500,2.5,0.360813
500,500,1.9,0.15022
500,500,2,0.400814
500,500,2,0.394859
500,500,1.8,0.164491
500,500,2.3,0.349585
500,500,2.1,0.38823
500,500,2.2,0.328791
500,500,1.9,0.150644
500,500,1.8,0.161437
500,500,2.3,0.357828
500,500,2.2,0.322428
500,500,1.8,0.150791
500,500,2,0.276975
500,500,2,0.28097
500,500,2.1,0.276715
500,500,2,0.295992
500,500,2.2,0.329389
500,500,2.4,0.340673
500,500,2.7,0.316753
500,500,2,0.336984
500,500,2.5,0.297093
500,500,2.2,0.325443
500,500,2.2,0.352032
500,500,2.4,0.349526
500,500,2.3,0.379685
500,500,2.1,0.3269
500,500,2.2,0.309542
500,500,2.1,0.252759
500,500,2,0.20319
500,500,1.8,0.0982772
500,500,2.3,0.206036
500,500,2,0.247717
500,500,2.2,0.226605
500,500,2.4,0.235679
500,500,1.9,0.115243
500,500,2.4,0.241871
500,500,2.1,0.20869
500,500,2,0.229745
500,500,2.2,0.244713
500,500,1.9,0.140755
500,500,2.1,0.300912
500,500,1.9,0.152045
500,500,2,0.32761
500,500,2.1,0.322861
500,500,1.9,0.152173
500,500,2.1,0.368105
500,500,1.8,0.152254
500,500,2.2,0.258787
500,500,2,0.269505
500,500,2.2,0.219689
500,500,1.9,0.100174
500,500,2.1,0.152342
500,500,2,0.163372
500,500,2,0.152346
500,500,2,0.182988
500,500,1.9,0.111235
500,500,2,0.220701
500,500,1.8,0.141238
500,500,1.9,0.133208
500,500,1.9,0.118558
500,500,1.9,0.104446
500,500,1.7,0.0998765
500,500,1.7,0.113589
500,500,1.7,0.123803
500,500,2.2,0.257228
500,500,1.7,0.152321
500,500,1.7,0.141325
500,500,1.8,0.152317
500,500,1.8,0.144719
500,500,1.6,0.152314
500,500,1.8,0.152314
500,500,1.6,0.16097
500,500,1.8,0.152317
500,500,1.7,0.152317
500,500,1.6,0.161796
500,500,1.7,0.162572
500,500,1.6,0.167541
500,500,2,0.318241
500,500,1.7,0.152391
500,500,1.4,0.0529413
500,500,1.4,0.0526985
500,500,1.7,0.152318
500,500,1.6,0.152318
500,500,1.5,0.16158
500,500,1.6,0.152321
500,500,1.6,0.181156
500,500,1.8,0.152332
500,500,1.5,0.186017
500,500,1.4,0.0828505
500,500,1.6,0.161382
500,500,1.6,0.152322
500,500,1.7,0.152322
500,500,1.7,0.152322
500,500,1.5,0.167983
500,500,1.4,0.0775102
500,500,1.7,0.123736
500,500,1.3,0.0535025
500,500,1.6,0.141324
500,500,1.6,0.15225
500,500,1.6,0.132163
500,500,1.6,0.1285
500,500,1.5,0.130742
500,500,1.8,0.130238
500,500,1.7,0.143295
500,500,1.7,0.152215
500,500,1.9,0.124516
500,500,1.6,0.152205
500,500,1.9,0.143099
500,500,1.9,0.143242
500,500,2,0.336615
500,500,1.7,0.165877
500,500,1.8,0.175038
500,500,1.6,0.17754
500,500,1.7,0.164552
500,500,1.6,0.182457
500,500,1.5,0.200993
500,500,1.6,0.18089
500,500,1.8,0.152331
500,500,1.6,0.141277
500,500,1.8,0.122902
500,500,1.6,0.152316
500,500,1.7,0.113994
500,500,1.5,0.102112
500,500,1.6,0.110947
500,500,1.6,0.105665
500,500,1.8,0.092136
500,500,1.8,0.123607
500,500,1.8,0.128011
500,500,1.8,0.109427
500,500,1.8,0.0890395
500,500,1.7,0.108065
500,500,1.7,0.106324
500,500,1.7,0.140797
500,500,1.8,0.141332
500,500,1.9,0.152134
500,500,1.6,0.152134
500,500,1.6,0.152134
500,500,2,0.298967
500,500,1.5,0.152186
500,500,1.8,0.130898
500,500,1.8,0.152179
500,500,1.6,0.161866
500,500,1.5,0.163954
500,500,1.6,0.162967
500,500,1.8,0.164585
500,500,1.8,0.152195
500,500,1.8,0.16125
500,500,1.6,0.175224
500,500,1.7,0.152206
500,500,1.8,0.152206
500,500,1.6,0.152206
500,500,1.6,0.152206
500,500,1.7,0.152206
500,500,1.6,0.152206
500,500,1.9,0.152206
500,500,1.5,0.161167
500,500,1.6,0.152209
500,500,1.7,0.152209
500,500,1.8,0.163008
500,500,1.6,0.152213
500,500,1.9,0.152213
500,500,1.8,0.152213
500,500,1.7,0.152213
500,500,1.8,0.152213
500,500,1.6,0.152213
500,500,1.7,0.152213
500,500,1.7,0.129398
500,500,1.7,0.129617
500,500,1.8,0.139741
500,500,1.7,0.152193
500,500,1.7,0.177847
500,500,1.7,0.181119
500,500,1.8,0.165284
500,500,1.6,0.185713
500,500,1.6,0.152228
500,500,1.4,0.0483844
500,500,1.5,0.104709
500,500,1.6,0.143873
500,500,1.5,0.152172
500,500,1.6,0.152172
500,500,1.7,0.152172
500,500,1.6,0.165488
500,500,1.7,0.152177
500,500,1.7,0.152177
500,500,1.6,0.152177
500,500,1.6,0.152177
500,500,1.6,0.13892
500,500,1.7,0.126341
500,500,1.5,0.141718
500,500,1.8,0.152159
500,500,1.6,0.163471
500,500,1.9,0.163354
500,500,1.5,0.200158
500,500,1.7,0.179655
500,500,1.7,0.162318
500,500,1.6,0.18406
500,500,1.9,0.162838
500,500,1.7,0.152212
500,500,1.7,0.140263
500,500,1.8,0.107492
500,500,1.4,0.042232
500,500,1.8,0.0745084
500,500,1.9,0.0822924
500,500,1.9,0.10522
500,500,1.8,0.11018
500,500,1.7,0.114093
500,500,1.9,0.120672
500,500,1.8,0.126213
500,500,1.8,0.152037
500,500,1.7,0.163336
500,500,1.9,0.164184
500,500,1.9,0.165096
500,500,2,0.372353
500,500,1.9,0.152127
500,500,1.6,0.152127
500,500,1.9,0.152127
500,500,1.8,0.152127
500,500,1.6,0.152127
500,500,2.1,0.362808
500,500,2,0.358782
500,500,2,0.396063
500,500,2,0.301351
500,500,1.7,0.126423
500,500,2.1,0.243698
500,500,1.8,0.126375
500,500,1.8,0.123593
500,500,2.3,0.216236
500,500,2.2,0.152435
500,500,2.2,0.132191
500,500,2.6,0.111349
500,500,2.3,0.18815
500,500,2.2,0.237256
500,500,1.9,0.144514
500,500,2.4,0.337149
500,500,2.3,0.313863
500,500,2.3,0.341035
500,500,2.4,0.355691
500,500,2.9,0.314759
500,500,3.2,0.271597
500,500,2.8,0.314318
500,500,2.9,0.333972
500,500,2.9,0.343771
500,500,2.3,0.357732
500,500,2.6,0.33682
500,500,2.8,0.281858
500,500,2.7,0.241714
500,500,2.4,0.209717
500,500,3.1,0.162277
500,500,2.8,0.211446
500,500,3.1,0.271406
500,500,3,0.343351
500,500,3.1,0.341928
500,500,2.6,0.353993
500,500,2.5,0.326064
500,500,2.2,0.345987
500,500,2.8,0.244567
500,500,2.3,0.237183
500,500,2.5,0.219047
500,500,2.5,0.191021
500,500,2.1,0.229417
500,500,2.6,0.198607
500,500,2.6,0.202627
500,500,3,0.22272
500,500,2.5,0.244423
500,500,2.7,0.269764
500,500,1.8,0.162203
500,500,2.7,0.326894
500,500,2.3,0.322178
500,500,2.6,0.287556
500,500,2.3,0.337094
500,500,2.6,0.301558
500,500,2.7,0.255089
500,500,2.3,0.300917
500,500,2.1,0.312664
500,500,2.6,0.288815
500,500,2.6,0.280148
500,500,2.5,0.26901
500,500,2.4,0.239941
500,500,2.4,0.23669
500,500,2.3,0.228218
500,500,2.2,0.240226
500,500,1.7,0.127671
500,500,1.9,0.131306
500,500,1.9,0.111428
500,500,1.9,0.128589
500,500,2.3,0.273601
500,500,2.4,0.268712
500,500,2.4,0.27529
500,500,2.4,0.295851
500,500,2.2,0.322938
500,500,2.3,0.328088
500,500,2.7,0.350697
500,500,2.5,0.329416
500,500,2.1,0.349707
500,500,2.4,0.354219
500,500,2.2,0.282447
500,500,2.1,0.222902
500,500,2.4,0.186973
500,500,1.8,0.0788288
500,500,1.9,0.0720769
500,500,2.3,0.184194
500,500,1.9,0.0953092
500,500,2.1,0.242961
500,500,2.4,0.297026
500,500,2.2,0.328967
500,500,1.6,0.186941
500,500,1.7,0.181383
500,500,2,0.392941
500,500,2,0.356718
500,500,2.4,0.321627
500,500,2.2,0.304573
500,500,2.2,0.273646
500,500,1.8,0.126364
500,500,1.8,0.0959125
500,500,1.9,0.0890687
500,500,2,0.17008
500,500,1.9,0.0931731
500,500,2.1,0.155415
500,500,1.9,0.0746917
500,500,1.9,0.0834772
500,500,2.1,0.170519
500,500,2.3,0.169856
500,500,2,0.233925
500,500,1.8,0.141756
500,500,1.9,0.125372
500,500,1.8,0.12685
500,500,2,0.245975
500,500,1.6,0.122458
500,500,2,0.263664
500,500,1.9,0.130024
500,500,2.1,0.240599
500,500,2.1,0.2526
500,500,1.8,0.124846
500,500,1.8,0.111463
500,500,1.8,0.114458
500,500,2.2,0.229672
500,500,1.7,0.126419
500,500,2,0.234888
500,500,1.6,0.136426
500,500,1.5,0.155481
500,500,1.9,0.155481
500,500,1.5,0.182939
500,500,2,0.375412
500,500,1.8,0.155563
500,500,1.7,0.165494
500,500,1.5,0.155567
500,500,1.6,0.145811
500,500,1.8,0.108649
500,500,1.7,0.0749005
500,500,1.8,0.0739003
500,500,1.7,0.061483
500,500,1.5,0.07853
500,500,1.5,0.0802187
500,500,1.9,0.0718694
500,500,1.4,0.0319394
500,500,1.7,0.0724379
500,500,1.6,0.0938286
500,500,1.5,0.113631
500,500,1.7,0.120162
500,500,1.5,0.147537
500,500,1.7,0.155266
500,500,1.9,0.155266
500,500,1.6,0.165918
500,500,1.9,0.15527
500,500,1.8,0.15527
500,500,1.5,0.164799
500,500,1.7,0.155273
500,500,1.6,0.155273
500,500,1.8,0.135578
500,500,1.7,0.123913
500,500,1.8,0.108239
500,500,1.8,0.115205
500,500,1.8,0.116263
500,500,1.8,0.115029
500,500,1.5,0.108427
500,500,1.5,0.111304
500,500,1.7,0.0912788
500,500,1.4,0.0405447
500,500,1.9,0.109788
500,500,1.7,0.108531
500,500,1.7,0.12888
500,500,1.4,0.0705596
500,500,1.9,0.155045
500,500,1.7,0.155045
500,500,1.5,0.155045
500,500,2,0.324624
500,500,1.6,0.16705
500,500,1.7,0.168994
500,500,1.7,0.170325
500,500,1.8,0.177126
500,500,1.7,0.155122
500,500,1.7,0.165755
500,500,1.7,0.155126
500,500,1.7,0.155126
500,500,1.7,0.155126
500,500,1.6,0.155126
500,500,1.6,0.155126
500,500,1.6,0.143196
500,500,1.6,0.133653
500,500,1.8,0.155115
500,500,1.8,0.155115
500,500,1.8,0.155115
500,500,1.8,0.155115
500,500,1.8,0.168933
500,500,1.7,0.164745
500,500,1.8,0.155122
500,500,1.7,0.155122
500,500,1.9,0.144558
500,500,1.9,0.155119
500,500,1.8,0.155119
500,500,1.7,0.166188
500,500,1.6,0.180154
500,500,2.3,0.37157
500,500,2.4,0.357034
500,500,2.1,0.299235
500,500,2.1,0.28851
500,500,2.3,0.287781
500,500,2.1,0.334137
500,500,2.2,0.339417
500,500,2.1,0.357689
500,500,2.4,0.340822
500,500,2,0.387906
500,500,2.2,0.340128
500,500,2.3,0.34052
500,500,2.1,0.370963
500,500,2.1,0.382915
500,500,2,0.400777
500,500,2.1,0.332322
500,500,2.3,0.373416
500,500,2.4,0.370273
500,500,2.5,0.318963
500,500,2.3,0.358127
500,500,2.5,0.31717
500,500,2.3,0.314519
500,500,2.3,0.363243
500,500,2.5,0.36268
500,500,2.5,0.348764
500,500,2.4,0.36727
500,500,2.1,0.360393
500,500,2.4,0.282783
500,500,2,0.342651
500,500,2.5,0.363939
500,500,2.2,0.340668
500,500,2.2,0.341965
500,500,2.2,0.323966
500,500,2.7,0.313644
500,500,2.3,0.26202
500,500,2.8,0.237186
500,500,2.2,0.323368
500,500,2.7,0.299634
500,500,2.2,0.326501
500,500,2.7,0.250999
500,500,2.6,0.229429
500,500,2.6,0.245753
500,500,2.9,0.265732
500,500,2.4,0.321786
500,500,2.6,0.327544
500,500,2.5,0.376867
500,500,2.4,0.332655
500,500,2.4,0.317829
500,500,2.5,0.256894
500,500,2.1,0.239085
500,500,2.2,0.266371
500,500,2.6,0.323461
500,500,2.5,0.333469
500,500,2.6,0.350242
500,500,2.7,0.369852
500,500,2.4,0.158154
500,500,2.5,0.384112
500,500,2.4,0.381037
500,500,2.7,0.365886
500,500,2.6,0.380201
500,500,2.4,0.377504
500,500,2.8,0.369036
500,500,2.8,0.33686
500,500,2.4,0.350809
500,500,2.8,0.350478
500,500,2.3,0.345245
500,500,2.7,0.350205
500,500,2.7,0.334695
500,500,2.4,0.304003
500,500,2.8,0.336781
500,500,2.7,0.371262
500,500,2.7,0.362936
500,500,2.2,0.356115
500,500,2.4,0.35443
500,500,2.3,0.322351
500,500,2.3,0.260898
500,500,2.2,0.237307
500,500,2.3,0.202523
500,500,2.4,0.174139
500,500,2.2,0.159419
500,500,2.5,0.159419
500,500,2.1,0.194488
500,500,2.6,0.197696
500,500,2.4,0.221258
500,500,2.1,0.246719
500,500,2.2,0.271293
500,500,2,0.30708
500,500,2.8,0.352851
500,500,2.3,0.33715
500,500,2.6,0.362071
500,500,2.3,0.386769
500,500,2.2,0.103564
500,500,2.3,0.117036
500,500,2.2,0.159794
500,500,2.3,0.159794
500,500,2.6,0.159794
500,500,2.4,0.171149
500,500,2.5,0.178349
500,500,2.5,0.189038
500,500,2.4,0.264485
500,500,2.6,0.307112
500,500,2.2,0.268403
500,500,2.7,0.244535
500,500,2.7,0.221656
500,500,2.2,0.196521
500,500,2.3,0.206802
500,500,2.4,0.103805
500,500,2.2,0.130725
500,500,2.3,0.159973
500,500,2.7,0.136813
500,500,2.3,0.146224
500,500,3,0.150446
500,500,2.7,0.159958
500,500,2.6,0.159958
500,500,2.5,0.174012
500,500,2.5,0.176916
500,500,2.9,0.179462
500,500,2.3,0.159974
500,500,2.7,0.159974
500,500,2.4,0.159974
500,500,2.5,0.108528
500,500,2.7,0.114377
500,500,2.3,0.1143
500,500,2.5,0.13291
500,500,2.1,0.117728
500,500,2.2,0.138263
500,500,2.2,0.104133
500,500,1.9,0.0459226
500,500,2.2,0.122033
500,500,2.6,0.146919
