y1,x1,wave_ht,tuning_factor
500,500,0.6,0.0598602
500,500,0.6,0.0579414
500,500,0.5,0.0493645
500,500,0.6,0.038156
500,500,0.6,0.045836
500,500,0.5,0.0601431
500,500,0.5,0.051053
500,500,0.5,0.0564907
500,500,0.6,0.0466913
500,500,0.5,0.0560349
500,500,0.3,0.0244239
500,500,0.3,0.0480196
500,500,0.3,0.0436008
500,500,0.4,0.0324487
500,500,0.4,0.0654713
500,500,0.5,0.0602981
500,500,0.5,0.0416606
500,500,0.5,0.0314217
500,500,0.5,0.0442552
500,500,0.5,0.080389
500,500,0.4,0.0395111
500,500,0.4,0.0287768
500,500,0.4,0.0691996
500,500,0.5,0.0831717
500,500,0.4,0.0587709
500,500,0.4,0.0540825
500,500,0.5,0.0630839
500,500,0.5,0.0692758
500,500,0.4,0.0633137
500,500,0.5,0.077352
500,500,0.5,0.0796298
500,500,0.4,0.0688936
500,500,0.5,0.0671433
500,500,0.4,0.0566833
500,500,0.5,0.0544151
500,500,0.5,0.0501613
500,500,0.4,0.0228766
500,500,0.4,0.0496259
500,500,0.5,0.0490551
500,500,0.6,0.0684901
500,500,0.6,0.0600331
500,500,0.6,0.032303
500,500,0.6,0.0287513
500,500,0.6,0.0629911
500,500,0.5,0.0873559
500,500,0.6,0.0382595
500,500,0.5,0.0429447
500,500,0.5,0.0547698
500,500,0.4,0.0332361
500,500,0.5,0.0300297
500,500,0.5,0.0330441
500,500,0.3,0.0358247
500,500,0.5,0.0243768
500,500,0.6,0.0240435
500,500,0.6,0.0353588
500,500,0.5,0.0323904
500,500,0.5,0.0243692
500,500,0.6,0.0280675
500,500,0.6,0.0379875
500,500,0.6,0.0486785
500,500,0.6,0.0479222
500,500,0.6,0.059262
500,500,0.5,0.0613515
500,500,0.5,0.0564291
500,500,0.6,0.038044
500,500,0.5,0.0320958
500,500,0.5,0.0341148
500,500,0.4,0.0501958
500,500,0.5,0.0415506
500,500,0.6,0.0236358
500,500,0.6,0.0278148
500,500,0.6,0.0313284
500,500,0.6,0.0358449
500,500,0.6,0.052047
500,500,0.6,0.0378001
500,500,0.7,0.0358536
500,500,0.6,0.071457
500,500,0.6,0.0677652
500,500,0.8,0.0457611
500,500,0.6,0.0587517
500,500,0.8,0.0214756
500,500,0.7,0.0425144
500,500,0.5,0.0863684
500,500,0.6,0.0399363
500,500,0.5,0.0354392
500,500,0.5,0.0875629
500,500,0.5,0.0702675
500,500,0.4,0.0359634
500,500,0.5,0.0851112
500,500,0.5,0.0743686
500,500,0.5,0.0253294
500,500,0.5,0.0428135
500,500,0.5,0.0864372
500,500,0.6,0.0584648
500,500,0.8,0.0397067
500,500,0.7,0.0242918
500,500,0.7,0.0360333
500,500,0.7,0.0779136
500,500,0.6,0.0395131
500,500,0.6,0.0212064
500,500,0.6,0.0275516
500,500,0.6,0.0539189
500,500,0.5,0.0342546
500,500,0.5,0.0244605
500,500,0.5,0.0305465
500,500,0.5,0.0559195
500,500,0.5,0.0766683
500,500,0.5,0.0609925
500,500,0.4,0.0570406
500,500,0.4,0.0312737
500,500,0.5,0.0327841
500,500,0.5,0.0600226
500,500,0.4,0.0771112
500,500,0.4,0.0673352
500,500,0.4,0.0354573
500,500,0.4,0.027898
500,500,0.4,0.0616916
500,500,0.5,0.0658474
500,500,0.5,0.0451923
500,500,0.5,0.0643695
500,500,0.5,0.0300131
500,500,0.6,0.0566897
500,500,0.6,0.0620006
500,500,0.6,0.0368603
500,500,0.6,0.0211693
500,500,0.6,0.0614585
500,500,0.6,0.0563806
500,500,0.6,0.0318268
500,500,0.6,0.0218788
500,500,0.6,0.0738754
500,500,0.6,0.022491
500,500,0.6,0.0716035
500,500,0.5,0.0534794
500,500,0.6,0.0282271
500,500,0.5,0.0410303
500,500,0.5,0.0469523
500,500,0.6,0.0388427
500,500,0.6,0.032932
500,500,0.7,0.0607274
500,500,0.6,0.0684446
500,500,0.6,0.0470599
500,500,0.6,0.0347823
500,500,0.5,0.041039
500,500,0.5,0.0923406
500,500,0.6,0.048718
500,500,0.6,0.0238649
500,500,0.6,0.0421474
500,500,0.6,0.0580933
500,500,0.5,0.0304493
500,500,0.5,0.0342398
500,500,0.5,0.0472466
500,500,0.5,0.0911455
500,500,0.6,0.0671824
500,500,0.5,0.0721802
500,500,0.6,0.0665784
500,500,0.6,0.0581787
500,500,0.6,0.0390535
500,500,0.6,0.0466129
500,500,0.7,0.0732962
500,500,0.6,0.0487589
500,500,0.7,0.0439142
500,500,0.6,0.0670094
500,500,0.7,0.0599761
500,500,0.7,0.0272723
500,500,0.7,0.0713262
500,500,0.7,0.0804564
500,500,0.6,0.0232567
500,500,0.6,0.0517924
500,500,0.6,0.0257944
500,500,0.6,0.0231007
500,500,0.6,0.0211655
500,500,0.6,0.0287584
500,500,0.5,0.053053
500,500,0.6,0.0407334
500,500,0.5,0.0314137
500,500,0.5,0.031941
500,500,0.5,0.028067
500,500,0.5,0.0284804
500,500,0.5,0.0399863
500,500,0.6,0.059437
500,500,0.6,0.0701118
500,500,0.6,0.0440025
500,500,0.6,0.0424267
500,500,0.7,0.0495205
500,500,0.6,0.066347
500,500,0.6,0.0374035
500,500,0.5,0.0265811
500,500,0.5,0.040312
500,500,0.5,0.04974
500,500,0.5,0.0421068
500,500,0.6,0.023378
500,500,0.5,0.0291404
500,500,0.6,0.056314
500,500,0.7,0.0627922
500,500,0.5,0.0901702
500,500,0.5,0.0829955
500,500,0.6,0.0225197
500,500,0.6,0.0616859
500,500,0.5,0.0336427
500,500,0.6,0.0253574
500,500,0.5,0.0411715
500,500,0.5,0.0870988
500,500,0.6,0.034106
500,500,0.5,0.0466806
500,500,0.5,0.0663487
500,500,0.5,0.083819
500,500,0.5,0.0498617
500,500,0.5,0.0418179
500,500,0.5,0.0278696
500,500,0.7,0.0321313
500,500,0.7,0.0445521
500,500,0.9,0.0496934
500,500,0.9,0.0637598
500,500,1.3,0.0618314
500,500,1.4,0.0567167
500,500,1.2,0.0619393
500,500,1.3,0.0504469
500,500,1.3,0.0510772
500,500,1.3,0.0480501
500,500,1.4,0.0488857
500,500,1.3,0.0487447
500,500,1.3,0.0430211
500,500,1.4,0.0429898
500,500,1.3,0.0416318
500,500,1.2,0.0346993
500,500,1.3,0.0277884
500,500,1.3,0.0269863
500,500,1.3,0.0278823
500,500,1.2,0.0224378
500,500,1.3,0.0193805
500,500,1.4,0.0181736
500,500,1.5,0.0162341
500,500,1.7,0.0165768
500,500,1.6,0.0263005
500,500,1.9,0.0385671
500,500,1.4,0.0538353
500,500,2.1,0.0441019
500,500,2,0.0252228
500,500,2,0.0235845
500,500,2.4,0.0239741
500,500,2,0.0199503
500,500,2.1,0.0176093
500,500,2.1,0.0153817
500,500,2.2,0.0140703
500,500,1.5,0.0198297
500,500,1.7,0.028879
500,500,1.5,0.0324568
500,500,1.5,0.0433964
500,500,1.4,0.0458026
500,500,1.8,0.0401835
500,500,1.4,0.0465586
500,500,1.3,0.0446352
500,500,1.4,0.0366267
500,500,1.4,0.0318369
500,500,1.3,0.0293938
500,500,1.4,0.0248972
500,500,1.3,0.0254756
500,500,1.3,0.0266878
500,500,1.2,0.0249591
500,500,1.3,0.0172361
500,500,1.3,0.0189803
500,500,1.4,0.0163576
500,500,1.4,0.017652
500,500,1.4,0.0207601
500,500,1.3,0.0268633
500,500,1.4,0.0268676
500,500,1.5,0.0302895
500,500,1.4,0.023516
500,500,1.4,0.0263576
500,500,1.4,0.0264402
500,500,1.4,0.0283246
500,500,1.4,0.0298357
500,500,1.3,0.0311855
500,500,1.5,0.0282872
500,500,1.4,0.0279049
500,500,1.4,0.0252014
500,500,1.4,0.0233607
500,500,1.3,0.0238876
500,500,1.3,0.0220525
500,500,1.3,0.0207091
500,500,1.3,0.039267
500,500,1.2,0.0627436
500,500,2.7,0.0279696
500,500,2.2,0.0263419
500,500,2.7,0.022059
500,500,2.3,0.018424
500,500,2.3,0.0196268
500,500,2.4,0.0154458
500,500,2.2,0.0142923
500,500,2.6,0.0294647
500,500,2.5,0.0307551
500,500,2.4,0.0316317
500,500,2.6,0.0303693
500,500,2.4,0.0341073
500,500,2.6,0.0332385
500,500,2.8,0.0364432
500,500,2.5,0.0400747
500,500,2.7,0.0364447
500,500,2.8,0.0332134
500,500,2.2,0.0417099
500,500,2.4,0.0459772
500,500,2.6,0.0364497
500,500,2.4,0.0319798
500,500,2.4,0.0331931
500,500,2.6,0.029101
500,500,2.4,0.0241981
500,500,2.1,0.0239804
500,500,2.7,0.0221114
500,500,2.4,0.0264373
500,500,2.5,0.0201027
500,500,2.4,0.021436
500,500,2.5,0.0228242
500,500,2.5,0.0259183
500,500,2.6,0.0309664
500,500,2.3,0.0308442
500,500,2.5,0.0313071
500,500,2,0.0235033
500,500,2.3,0.0283101
500,500,2.2,0.0287495
500,500,2.6,0.0341804
500,500,2.3,0.0400556
500,500,2,0.0409013
500,500,2.3,0.0391642
500,500,2.4,0.0359477
500,500,2.8,0.0285463
500,500,2.8,0.0290243
500,500,2.6,0.0285103
500,500,2.1,0.0295267
500,500,2.4,0.0291667
500,500,2.4,0.025666
500,500,2.8,0.0265835
500,500,2.6,0.0363588
500,500,2.6,0.0357707
500,500,2.4,0.0276816
500,500,2.6,0.0206867
500,500,2.9,0.0225913
500,500,2.8,0.0213549
500,500,2.6,0.021432
500,500,2.8,0.024868
500,500,2.9,0.0243042
500,500,2.7,0.0247094
500,500,2.7,0.018469
500,500,3,0.0128882
500,500,3,0.0137817
500,500,3.4,0.0181793
500,500,3.1,0.025766
500,500,2.6,0.0313527
500,500,2.8,0.0306161
500,500,2.8,0.0280278
500,500,3,0.0235642
500,500,3.2,0.0229478
500,500,2.9,0.0228555
500,500,2.8,0.0179963
500,500,3.1,0.0126866
500,500,2.8,0.0130725
500,500,2.5,0.0158718
500,500,2.7,0.018949
500,500,2.7,0.024782
500,500,3,0.0248784
500,500,2.8,0.027508
500,500,2.7,0.0340684
500,500,2.6,0.0361948
500,500,2.4,0.0389496
500,500,3,0.0355737
500,500,2.4,0.0411048
500,500,2.7,0.0452473
500,500,2.9,0.0442687
500,500,2.4,0.0442922
500,500,2.6,0.0447218
500,500,2.5,0.0357558
500,500,3.1,0.0314678
500,500,2.8,0.0285419
500,500,2.6,0.0128247
500,500,3,0.0361967
500,500,2.8,0.0382032
500,500,2.8,0.0361975
500,500,3.2,0.0304185
500,500,3.8,0.0282273
500,500,2.5,0.0345013
500,500,2.9,0.0300481
500,500,3,0.0336118
500,500,2.9,0.0293275
500,500,2.8,0.031711
500,500,3.2,0.0303432
500,500,2.7,0.0405486
500,500,3.2,0.0340137
500,500,2.8,0.0385405
500,500,3.3,0.0260752
500,500,3,0.0252145
500,500,3.1,0.0217859
500,500,3.3,0.0344082
500,500,3.5,0.0266999
500,500,3.5,0.0291492
500,500,3.5,0.0291104
500,500,2.7,0.0383241
500,500,3,0.0315322
500,500,2.7,0.0367025
500,500,3.5,0.0270657
500,500,3,0.0297181
500,500,2.8,0.0276735
500,500,3.2,0.0250381
500,500,3.1,0.0224194
500,500,2.7,0.0246891
500,500,2.6,0.027513
500,500,2.7,0.0205799
500,500,2.9,0.0306408
500,500,2.7,0.0284005
500,500,2.6,0.0289655
500,500,2.2,0.0283499
500,500,2.8,0.0275261
500,500,3.1,0.0398142
500,500,3,0.0361082
500,500,3,0.0352684
500,500,2.9,0.0361079
500,500,3.1,0.0310945
500,500,2.8,0.0420453
500,500,2.9,0.0415211
500,500,2.9,0.0390577
500,500,2.6,0.0384367
500,500,2.5,0.0400208
500,500,2.6,0.0442352
500,500,2.4,0.0393193
500,500,2.5,0.0480495
500,500,1.9,0.0380052
500,500,2.4,0.0441384
500,500,2,0.0459018
500,500,2.3,0.0422384
500,500,2.2,0.0458681
500,500,2.2,0.046709
500,500,2.4,0.0463933
500,500,2.6,0.0413404
500,500,2,0.0397652
500,500,2.5,0.0418845
500,500,2.6,0.0429923
500,500,2.7,0.0432459
500,500,2.3,0.0407466
500,500,2.2,0.0437638
500,500,2.1,0.0441344
500,500,2.4,0.0418206
500,500,2.3,0.0454019
500,500,2.7,0.0426612
500,500,2.3,0.0436663
500,500,2.1,0.0366763
500,500,2.1,0.0282223
500,500,2.4,0.0221105
500,500,2.1,0.0198881
500,500,2.7,0.0149108
500,500,2.7,0.0156901
500,500,2.7,0.0164367
500,500,2.6,0.0163716
500,500,2.3,0.0179121
500,500,2.8,0.0172879
500,500,2.5,0.0166524
500,500,2.8,0.0174811
500,500,2.8,0.0225802
500,500,3.4,0.0301375
500,500,3,0.0367577
500,500,2.8,0.0360922
500,500,2.6,0.043771
500,500,2.7,0.038675
500,500,2.7,0.0322813
500,500,2.5,0.032107
500,500,2.1,0.0251012
500,500,2.4,0.0234201
500,500,2.2,0.0155802
500,500,2,0.0158389
500,500,2.4,0.0158164
500,500,2.3,0.0212384
500,500,2.3,0.0267223
500,500,2.3,0.0354543
500,500,2.6,0.0389567
500,500,1.9,0.0385264
500,500,2.6,0.0360516
500,500,2.3,0.0334446
500,500,2.2,0.0366116
500,500,2.1,0.0343868
500,500,2.2,0.029354
500,500,2.4,0.0325365
500,500,2.3,0.0278044
500,500,2,0.0338275
500,500,2,0.032177
500,500,1.9,0.0293615
500,500,2.3,0.0234153
500,500,2.2,0.0179958
500,500,2.1,0.0161338
500,500,1.9,0.017568
500,500,2,0.014792
500,500,2,0.0163568
500,500,2.4,0.0192778
500,500,2.2,0.0229975
500,500,2.2,0.0255038
500,500,2.3,0.0296099
500,500,2.9,0.0325945
500,500,2.1,0.0319738
500,500,2.3,0.032013
500,500,2.3,0.0318087
500,500,2,0.0355268
500,500,1.9,0.0493886
500,500,1.8,0.0462281
500,500,1.9,0.0384253
500,500,2,0.0316887
500,500,2.1,0.0305568
500,500,2.2,0.0224111
500,500,2,0.0271559
500,500,2,0.0154445
500,500,2.2,0.0144952
500,500,2.3,0.0162705
500,500,2.1,0.017466
500,500,2.8,0.0149957
500,500,2.4,0.0177
500,500,2.3,0.0228
500,500,2.1,0.0283691
500,500,2.1,0.0330786
500,500,2.5,0.0386972
500,500,2.6,0.0432362
500,500,2.5,0.0471787
500,500,2.7,0.0439348
500,500,2.4,0.043779
500,500,2.6,0.0447569
500,500,2.8,0.0438811
500,500,2.5,0.0449663
500,500,2.6,0.0326672
500,500,2.5,0.0305691
500,500,2.3,0.0312016
500,500,2.7,0.0300259
500,500,2.9,0.0298925
500,500,3,0.0272114
500,500,2.7,0.0318797
500,500,2.7,0.0359206
500,500,2.2,0.0448051
500,500,2.2,0.0459127
500,500,2.3,0.0406374
500,500,2.3,0.0395287
500,500,2.4,0.0403888
500,500,2.3,0.0419851
500,500,2.3,0.0426052
500,500,2.4,0.0425332
500,500,2.4,0.0359404
500,500,2.3,0.0365938
500,500,2.3,0.0354588
500,500,2.2,0.0343833
500,500,2.5,0.0325613
500,500,2.3,0.0312619
500,500,2.2,0.0288273
500,500,2.2,0.0305991
500,500,2.1,0.0325681
500,500,2.1,0.0384707
500,500,2.6,0.0359316
500,500,2.3,0.02883
500,500,1.9,0.0244833
500,500,2.2,0.0278615
500,500,2.6,0.0334797
500,500,2.1,0.0350881
500,500,2,0.0322044
500,500,1.9,0.0377269
500,500,2.1,0.0376
500,500,1.9,0.0435775
500,500,2,0.0429602
500,500,2.4,0.0383405
500,500,1.8,0.0341155
500,500,2.3,0.0281253
500,500,2.1,0.0278845
500,500,2,0.0268597
500,500,2.1,0.0252921
500,500,2,0.0272187
500,500,2.2,0.0238905
500,500,2.3,0.023137
500,500,2.4,0.0279701
500,500,2.2,0.0337164
500,500,2.3,0.0335913
500,500,2.3,0.0341423
500,500,2.4,0.0358939
500,500,2.3,0.040098
500,500,2.2,0.0414989
500,500,2.5,0.0408611
500,500,2.7,0.0418619
500,500,2.2,0.0422388
500,500,2.4,0.0415377
500,500,2.2,0.0414665
500,500,2.4,0.0446215
500,500,2.4,0.0409355
500,500,2,0.0401037
500,500,2.3,0.0396566
500,500,2,0.0359168
500,500,2.2,0.0385157
500,500,2.4,0.0351994
500,500,2.2,0.0359175
500,500,2.3,0.0334785
500,500,2.4,0.0353448
500,500,2.3,0.0353851
500,500,2.5,0.0365676
500,500,2.1,0.0377884
500,500,2.2,0.0377627
500,500,2,0.0419119
500,500,2,0.0365903
500,500,2.4,0.0435844
500,500,2,0.0365292
500,500,2.3,0.0368537
500,500,2.3,0.0351482
500,500,1.9,0.0341832
500,500,2.1,0.0359229
500,500,2,0.0474963
500,500,2.2,0.0446359
500,500,2.2,0.0401546
500,500,1.9,0.041009
500,500,2.3,0.0375079
500,500,2,0.0359347
500,500,2.3,0.0387804
500,500,2.3,0.0410974
500,500,2.2,0.041182
500,500,2.4,0.0471316
500,500,2,0.0443261
500,500,1.9,0.049352
500,500,2.1,0.0402708
500,500,1.9,0.0438167
500,500,2.5,0.0449113
500,500,1.9,0.0436794
500,500,2,0.0475417
500,500,2,0.0470181
500,500,1.8,0.0498082
500,500,2.3,0.0424951
500,500,2.1,0.0459645
500,500,2.2,0.0398455
500,500,1.9,0.0444043
500,500,1.8,0.0474371
500,500,2.3,0.0438157
500,500,2.2,0.0391456
500,500,1.8,0.0437731
500,500,2,0.0343189
500,500,2,0.0352187
500,500,2.1,0.0338602
500,500,2,0.0359973
500,500,2.2,0.0395567
500,500,2.4,0.0425215
500,500,2.7,0.0399468
500,500,2,0.0409572
500,500,2.5,0.0376222
500,500,2.2,0.0394
500,500,2.2,0.0422558
500,500,2.4,0.0432553
500,500,2.3,0.046767
500,500,2.1,0.0393758
500,500,2.2,0.0369833
500,500,2.1,0.0327475
500,500,2,0.0279269
500,500,1.8,0.0270883
500,500,2.3,0.0277839
500,500,2,0.0321145
500,500,2.2,0.0297167
500,500,2.4,0.0319016
500,500,1.9,0.031621
500,500,2.4,0.0320811
500,500,2.1,0.0281831
500,500,2,0.029958
500,500,2.2,0.0322258
500,500,1.9,0.0359914
500,500,2.1,0.0364211
500,500,1.9,0.0380253
500,500,2,0.0398581
500,500,2.1,0.038232
500,500,1.9,0.0405793
500,500,2.1,0.0445897
500,500,1.8,0.0427191
500,500,2.2,0.033753
500,500,2,0.0352638
500,500,2.2,0.0289663
500,500,1.9,0.0266478
500,500,2.1,0.0227391
500,500,2,0.0225274
500,500,2,0.022026
500,500,2,0.0240585
500,500,1.9,0.0303128
500,500,2,0.028264
500,500,1.8,0.0359704
500,500,1.9,0.0359704
500,500,1.9,0.0301827
500,500,1.9,0.0286072
500,500,1.7,0.0291407
500,500,1.7,0.0317156
500,500,1.7,0.0329672
500,500,2.2,0.0336866
500,500,1.7,0.0397234
500,500,1.7,0.0367196
500,500,1.8,0.0430294
500,500,1.8,0.0383613
500,500,1.6,0.0450129
500,500,1.8,0.0443573
500,500,1.6,0.0469426
500,500,1.8,0.044351
500,500,1.7,0.0424522
500,500,1.6,0.047396
500,500,1.7,0.0467615
500,500,1.6,0.0496485
500,500,2,0.0380598
500,500,1.7,0.0440878
500,500,1.4,0.0385059
500,500,1.4,0.0384768
500,500,1.7,0.0387598
500,500,1.6,0.0421958
500,500,1.5,0.0481392
500,500,1.6,0.0446482
500,500,1.6,0.0524346
500,500,1.8,0.0474006
500,500,1.5,0.0548237
500,500,1.4,0.0562219
500,500,1.6,0.0467656
500,500,1.6,0.04427
500,500,1.7,0.0420273
500,500,1.7,0.0415828
500,500,1.5,0.0503773
500,500,1.4,0.0504027
500,500,1.7,0.0325142
500,500,1.3,0.0384852
500,500,1.6,0.0365604
500,500,1.6,0.0393351
500,500,1.6,0.0360571
500,500,1.6,0.0352097
500,500,1.5,0.0354678
500,500,1.8,0.0342732
500,500,1.7,0.0379647
500,500,1.7,0.0406855
500,500,1.9,0.0324681
500,500,1.6,0.0401879
500,500,1.9,0.0367
500,500,1.9,0.0360587
500,500,2,0.0408826
500,500,1.7,0.0498839
500,500,1.8,0.050164
500,500,1.6,0.0502185
500,500,1.7,0.0485346
500,500,1.6,0.0518318
500,500,1.5,0.056837
500,500,1.6,0.0509876
500,500,1.8,0.0459153
500,500,1.6,0.0366586
500,500,1.8,0.0324581
500,500,1.6,0.0399126
500,500,1.7,0.0319455
500,500,1.5,0.0281236
500,500,1.6,0.0308545
500,500,1.6,0.028968
500,500,1.8,0.0263689
500,500,1.8,0.0327911
500,500,1.8,0.0344854
500,500,1.8,0.030238
500,500,1.8,0.0256907
500,500,1.7,0.0302765
500,500,1.7,0.0289045
500,500,1.7,0.0366486
500,500,1.8,0.0360782
500,500,1.9,0.0406794
500,500,1.6,0.0433358
500,500,1.6,0.0441641
500,500,2,0.0360854
500,500,1.5,0.0420758
500,500,1.8,0.0348098
500,500,1.8,0.0394132
500,500,1.6,0.0470259
500,500,1.5,0.0484449
500,500,1.6,0.0467898
500,500,1.8,0.0488973
500,500,1.8,0.0461378
500,500,1.8,0.048493
500,500,1.6,0.0498952
500,500,1.7,0.0449486
500,500,1.8,0.0412879
500,500,1.6,0.0418134
500,500,1.6,0.043118
500,500,1.7,0.0396883
500,500,1.6,0.044197
500,500,1.9,0.042953
500,500,1.5,0.0474557
500,500,1.6,0.0408087
500,500,1.7,0.0428959
500,500,1.8,0.0485305
500,500,1.6,0.0457063
500,500,1.9,0.0395625
500,500,1.8,0.0423053
500,500,1.7,0.0439385
500,500,1.8,0.0414613
500,500,1.6,0.0408958
500,500,1.7,0.040997
500,500,1.7,0.0357369
500,500,1.7,0.0348376
500,500,1.8,0.0361608
500,500,1.7,0.0447151
500,500,1.7,0.0511023
500,500,1.7,0.0531269
500,500,1.8,0.0497937
500,500,1.6,0.0526246
500,500,1.6,0.0408257
500,500,1.4,0.0357472
500,500,1.5,0.030461
500,500,1.6,0.0380649
500,500,1.5,0.0397817
500,500,1.6,0.041778
500,500,1.7,0.0433476
500,500,1.6,0.0493488
500,500,1.7,0.045852
500,500,1.7,0.0394757
500,500,1.6,0.0420404
500,500,1.6,0.0406449
500,500,1.6,0.0362046
500,500,1.7,0.0338313
500,500,1.5,0.0362037
500,500,1.8,0.0398733
500,500,1.6,0.0484444
500,500,1.9,0.0483543
500,500,1.5,0.056274
500,500,1.7,0.0521503
500,500,1.7,0.0479587
500,500,1.6,0.0533148
500,500,1.9,0.0482382
500,500,1.7,0.0445558
500,500,1.7,0.0368314
500,500,1.8,0.0299869
500,500,1.4,0.0309443
500,500,1.8,0.0219391
500,500,1.9,0.0235237
500,500,1.9,0.0283792
500,500,1.8,0.0302447
500,500,1.7,0.0319776
500,500,1.9,0.0314212
500,500,1.8,0.0335955
500,500,1.8,0.0398298
500,500,1.7,0.0477457
500,500,1.9,0.0481986
500,500,1.9,0.0491789
500,500,2,0.044618
500,500,1.9,0.0409791
500,500,1.6,0.0420674
500,500,1.9,0.038998
500,500,1.8,0.0432857
500,500,1.6,0.046027
500,500,2.1,0.0437676
500,500,2,0.0432881
500,500,2,0.0472782
500,500,2,0.0362577
500,500,1.7,0.0341241
500,500,2.1,0.0313968
500,500,1.8,0.0334524
500,500,1.8,0.0325714
500,500,2.3,0.0292258
500,500,2.2,0.0201182
500,500,2.2,0.0177233
500,500,2.6,0.0149196
500,500,2.3,0.0254508
500,500,2.2,0.0313952
500,500,1.9,0.0380992
500,500,2.4,0.0422413
500,500,2.3,0.0388176
500,500,2.3,0.042184
500,500,2.4,0.0438956
500,500,2.9,0.0399199
500,500,3.2,0.0358501
500,500,2.8,0.0396322
500,500,2.9,0.0415909
500,500,2.9,0.0424376
500,500,2.3,0.0434695
500,500,2.6,0.0424524
500,500,2.8,0.036245
500,500,2.7,0.0321855
500,500,2.4,0.0296417
500,500,3.1,0.0222764
500,500,2.8,0.0278764
500,500,3.1,0.0340768
500,500,3,0.0422121
500,500,3.1,0.0425733
500,500,2.6,0.043727
500,500,2.5,0.0407275
500,500,2.2,0.0420865
500,500,2.8,0.0327048
500,500,2.3,0.031151
500,500,2.5,0.0295759
500,500,2.5,0.026556
500,500,2.1,0.0292735
500,500,2.6,0.0271857
500,500,2.6,0.0282289
500,500,3,0.029043
500,500,2.5,0.0330864
500,500,2.7,0.0362228
500,500,1.8,0.0474259
500,500,2.7,0.0408326
500,500,2.3,0.0399478
500,500,2.6,0.0371668
500,500,2.3,0.0414555
500,500,2.6,0.0371291
500,500,2.7,0.0337949
500,500,2.3,0.0377932
500,500,2.1,0.0370777
500,500,2.6,0.0385072
500,500,2.6,0.0362327
500,500,2.5,0.0341253
500,500,2.4,0.0319332
500,500,2.4,0.0318304
500,500,2.3,0.0306283
500,500,2.2,0.0317508
500,500,1.7,0.0339836
500,500,1.9,0.0345768
500,500,1.9,0.0301868
500,500,1.9,0.0336423
500,500,2.3,0.0362213
500,500,2.4,0.0362213
500,500,2.4,0.0362213
500,500,2.4,0.0393089
500,500,2.2,0.0387752
500,500,2.3,0.0403874
500,500,2.7,0.0434624
500,500,2.5,0.0411823
500,500,2.1,0.0420195
500,500,2.4,0.0436982
500,500,2.2,0.0362333
500,500,2.1,0.0288636
500,500,2.4,0.0261468
500,500,1.8,0.0229866
500,500,1.9,0.0210016
500,500,2.3,0.025106
500,500,1.9,0.0267344
500,500,2.1,0.0310787
500,500,2.4,0.0395283
500,500,2.2,0.0398356
500,500,1.6,0.0541322
500,500,1.7,0.0522689
500,500,2,0.0465311
500,500,2,0.0427338
500,500,2.4,0.0406689
500,500,2.2,0.0369576
500,500,2.2,0.0362303
500,500,1.8,0.0335562
500,500,1.8,0.0264966
500,500,1.9,0.0252052
500,500,2,0.0234685
500,500,1.9,0.0251192
500,500,2.1,0.0225225
500,500,1.9,0.0218577
500,500,1.9,0.0242591
500,500,2.1,0.0239897
500,500,2.3,0.0249759
500,500,2,0.0299929
500,500,1.8,0.0361909
500,500,1.9,0.0325035
500,500,1.8,0.0332974
500,500,2,0.0309402
500,500,1.6,0.0322463
500,500,2,0.0339236
500,500,1.9,0.0343224
500,500,2.1,0.0313013
500,500,2.1,0.0325088
500,500,1.8,0.0327979
500,500,1.8,0.030265
500,500,1.8,0.0316579
500,500,2.2,0.0305948
500,500,1.7,0.0336746
500,500,2,0.0302214
500,500,1.6,0.0365698
500,500,1.5,0.0420218
500,500,1.9,0.0436504
500,500,1.5,0.0522367
500,500,2,0.0446749
500,500,1.8,0.0475618
500,500,1.7,0.0486335
500,500,1.5,0.0434025
500,500,1.6,0.0382038
500,500,1.8,0.0298009
500,500,1.7,0.0224685
500,500,1.8,0.0215653
500,500,1.7,0.0195837
500,500,1.5,0.0229484
500,500,1.5,0.0237836
500,500,1.9,0.0211258
500,500,1.4,0.0246729
500,500,1.7,0.0214783
500,500,1.6,0.0256939
500,500,1.5,0.0310271
500,500,1.7,0.0315604
500,500,1.5,0.0388662
500,500,1.7,0.0427744
500,500,1.9,0.0412558
500,500,1.6,0.0487642
500,500,1.9,0.044601
500,500,1.8,0.0437946
500,500,1.5,0.0477535
500,500,1.7,0.0420639
500,500,1.6,0.0428457
500,500,1.8,0.0361721
500,500,1.7,0.0329922
500,500,1.8,0.0300259
500,500,1.8,0.0313379
500,500,1.8,0.0323248
500,500,1.8,0.0321064
500,500,1.5,0.028966
500,500,1.5,0.03101
500,500,1.7,0.0266402
500,500,1.4,0.0301457
500,500,1.9,0.0301847
500,500,1.7,0.0302691
500,500,1.7,0.0343435
500,500,1.4,0.0475484
500,500,1.9,0.0400461
500,500,1.7,0.03945
500,500,1.5,0.0455615
500,500,2,0.0396551
500,500,1.6,0.0485435
500,500,1.7,0.0497151
500,500,1.7,0.0507481
500,500,1.8,0.0501819
500,500,1.7,0.0471112
500,500,1.7,0.0494576
500,500,1.7,0.0484113
500,500,1.7,0.0453307
500,500,1.7,0.0421626
500,500,1.6,0.042013
500,500,1.6,0.040861
500,500,1.6,0.0366407
500,500,1.6,0.0361999
500,500,1.8,0.0394502
